Time: 93000, Price: 17.87, Count:  6, 
Time: 110320, Price: 18.79, Count:  62, 
Time: 110321, Price: 18.65, Count:  6, 
Time: 110321, Price: 18.67, Count:  6, 
Time: 110321, Price: 18.77, Count:  55, 
Time: 110321, Price: 18.78, Count:  55, 
Time: 110321, Price: 18.79, Count:  113, 
Time: 110321, Price: 18.81, Count:  346, 
Time: 110321, Price: 18.82, Count:  739, 
Time: 110322, Price: 18.78, Count:  36, 
Time: 110322, Price: 18.79, Count:  7, 
Time: 110322, Price: 18.82, Count:  78, 
Time: 110323, Price: 18.78, Count:  18, 
Time: 110323, Price: 18.79, Count:  43, 
Time: 110323, Price: 18.81, Count:  36, 
Time: 110323, Price: 18.82, Count:  290, 
Time: 110324, Price: 18.81, Count:  7, 
Time: 110324, Price: 18.82, Count:  12, 
Time: 110325, Price: 18.81, Count:  6, 
Time: 110326, Price: 18.81, Count:  14, 
Time: 110326, Price: 18.82, Count:  21, 
Time: 110327, Price: 18.79, Count:  7, 
Time: 110327, Price: 18.81, Count:  10, 
Time: 110327, Price: 18.82, Count:  6, 
Time: 110330, Price: 18.81, Count:  14, 
Time: 110330, Price: 18.82, Count:  9, 
Time: 110331, Price: 18.81, Count:  4, 
Time: 110331, Price: 18.82, Count:  6, 
Time: 110332, Price: 18.82, Count:  3, 
Time: 110333, Price: 18.81, Count:  2, 
Time: 110334, Price: 18.81, Count:  1, 
Time: 110335, Price: 18.82, Count:  2, 
Time: 110337, Price: 18.82, Count:  21, 
Time: 110338, Price: 18.82, Count:  8, 
Time: 110339, Price: 18.81, Count:  2, 
Time: 110339, Price: 18.82, Count:  2, 
Time: 110340, Price: 18.81, Count:  1, 
Time: 110340, Price: 18.82, Count:  2, 
Time: 110341, Price: 18.81, Count:  2, 
Time: 110341, Price: 18.82, Count:  63, 
Time: 110343, Price: 18.79, Count:  7, 
Time: 110343, Price: 18.81, Count:  4, 
Time: 110343, Price: 18.82, Count:  465, 
Time: 110343, Price: 18.83, Count:  264, 
Time: 110343, Price: 18.84, Count:  691, 
Time: 110344, Price: 18.82, Count:  23, 
Time: 110344, Price: 18.83, Count:  3, 
Time: 110344, Price: 18.84, Count:  187, 
Time: 110345, Price: 18.82, Count:  2, 
Time: 110345, Price: 18.83, Count:  73, 
Time: 110345, Price: 18.84, Count:  372, 
Time: 110346, Price: 18.65, Count:  2, 
Time: 110346, Price: 18.79, Count:  4, 
Time: 110346, Price: 18.81, Count:  418, 
Time: 110346, Price: 18.82, Count:  524, 
Time: 110346, Price: 18.83, Count:  89, 
Time: 110346, Price: 18.84, Count:  23, 
Time: 110347, Price: 18.81, Count:  18, 
Time: 110347, Price: 18.82, Count:  7, 
Time: 110347, Price: 18.83, Count:  4, 
Time: 110348, Price: 18.81, Count:  27, 
Time: 110348, Price: 18.82, Count:  17, 
Time: 110348, Price: 18.83, Count:  4, 
Time: 110349, Price: 18.82, Count:  6, 
Time: 110349, Price: 18.83, Count:  9, 
Time: 110350, Price: 18.81, Count:  8, 
Time: 110350, Price: 18.82, Count:  15, 
Time: 110350, Price: 18.83, Count:  18, 
Time: 110351, Price: 18.81, Count:  7, 
Time: 110351, Price: 18.83, Count:  6, 
Time: 110353, Price: 18.81, Count:  45, 
Time: 110353, Price: 18.83, Count:  7, 
Time: 110354, Price: 18.81, Count:  7, 
Time: 110354, Price: 18.83, Count:  1, 
Time: 110355, Price: 18.81, Count:  28, 
Time: 110355, Price: 18.82, Count:  13, 
Time: 110355, Price: 18.83, Count:  5, 
Time: 110356, Price: 18.81, Count:  6, 
Time: 110358, Price: 18.82, Count:  4, 
Time: 110358, Price: 18.83, Count:  1, 
Time: 110359, Price: 18.81, Count:  20, 
Time: 110359, Price: 18.83, Count:  9, 
Time: 110400, Price: 18.81, Count:  9, 
Time: 110400, Price: 18.83, Count:  1, 
Time: 110401, Price: 18.65, Count:  2, 
Time: 110401, Price: 18.79, Count:  127, 
Time: 110401, Price: 18.81, Count:  644, 
Time: 110401, Price: 18.82, Count:  60, 
Time: 110401, Price: 18.83, Count:  11, 
Time: 110402, Price: 18.79, Count:  8, 
Time: 110402, Price: 18.81, Count:  4, 
Time: 110402, Price: 18.82, Count:  1, 
Time: 110404, Price: 18.79, Count:  41, 
Time: 110404, Price: 18.81, Count:  25, 
Time: 110405, Price: 18.79, Count:  25, 
Time: 110405, Price: 18.81, Count:  1, 
Time: 110406, Price: 18.79, Count:  3, 
Time: 110406, Price: 18.81, Count:  19, 
Time: 110406, Price: 18.82, Count:  85, 
Time: 110407, Price: 18.82, Count:  8, 
Time: 110408, Price: 18.82, Count:  2, 
Time: 110409, Price: 18.82, Count:  3, 
Time: 110410, Price: 18.81, Count:  27, 
Time: 110410, Price: 18.82, Count:  17, 
Time: 110411, Price: 18.81, Count:  8, 
Time: 110414, Price: 18.81, Count:  40, 
Time: 110414, Price: 18.82, Count:  21, 
Time: 110415, Price: 18.81, Count:  21, 
Time: 110415, Price: 18.82, Count:  22, 
Time: 110416, Price: 18.81, Count:  27, 
Time: 110416, Price: 18.82, Count:  6, 
Time: 110417, Price: 18.81, Count:  1, 
Time: 110420, Price: 18.82, Count:  8, 
Time: 110422, Price: 18.82, Count:  7, 
Time: 110424, Price: 18.81, Count:  7, 
Time: 110424, Price: 18.82, Count:  29, 
Time: 110425, Price: 18.81, Count:  3, 
Time: 110425, Price: 18.82, Count:  7, 
Time: 110426, Price: 18.82, Count:  2, 
Time: 110432, Price: 18.81, Count:  5, 
Time: 110432, Price: 18.82, Count:  10, 
Time: 110433, Price: 18.81, Count:  1, 
Time: 110433, Price: 18.82, Count:  7, 
Time: 110434, Price: 18.81, Count:  10, 
Time: 110434, Price: 18.82, Count:  385, 
Time: 110434, Price: 18.83, Count:  101, 
Time: 110435, Price: 18.83, Count:  17, 
Time: 110436, Price: 18.83, Count:  4, 
Time: 110437, Price: 18.83, Count:  77, 
Time: 110438, Price: 18.83, Count:  5, 
Time: 110440, Price: 18.83, Count:  13, 
Time: 110441, Price: 18.82, Count:  2, 
Time: 110441, Price: 18.83, Count:  1, 
Time: 110442, Price: 18.82, Count:  4, 
Time: 110442, Price: 18.83, Count:  48, 
Time: 110443, Price: 18.82, Count:  2, 
Time: 110443, Price: 18.83, Count:  25, 
Time: 110444, Price: 18.82, Count:  6, 
Time: 110444, Price: 18.83, Count:  16, 
Time: 110445, Price: 18.82, Count:  6, 
Time: 110445, Price: 18.83, Count:  51, 
Time: 110448, Price: 18.81, Count:  2, 
Time: 110448, Price: 18.82, Count:  3, 
Time: 110448, Price: 18.83, Count:  46, 
Time: 110449, Price: 18.83, Count:  8, 
Time: 110450, Price: 18.82, Count:  3, 
Time: 110450, Price: 18.83, Count:  45, 
Time: 110451, Price: 18.81, Count:  2, 
Time: 110451, Price: 18.82, Count:  7, 
Time: 110451, Price: 18.83, Count:  55, 
Time: 110452, Price: 18.83, Count:  1, 
Time: 110453, Price: 18.82, Count:  1, 
Time: 110454, Price: 18.82, Count:  1, 
Time: 110455, Price: 18.82, Count:  7, 
Time: 110455, Price: 18.83, Count:  7, 
Time: 110456, Price: 18.82, Count:  4, 
Time: 110457, Price: 18.82, Count:  1, 
Time: 110457, Price: 18.83, Count:  9, 
Time: 110500, Price: 18.82, Count:  2, 
Time: 110500, Price: 18.83, Count:  2, 
Time: 110501, Price: 18.82, Count:  7, 
Time: 110501, Price: 18.83, Count:  3, 
Time: 110502, Price: 18.81, Count:  2, 
Time: 110502, Price: 18.82, Count:  3, 
Time: 110502, Price: 18.83, Count:  23, 
Time: 110503, Price: 18.81, Count:  3, 
Time: 110503, Price: 18.82, Count:  42, 
Time: 110503, Price: 18.83, Count:  21, 
Time: 110504, Price: 18.82, Count:  1, 
Time: 110504, Price: 18.83, Count:  4, 
Time: 110505, Price: 18.82, Count:  19, 
Time: 110505, Price: 18.83, Count:  13, 
Time: 110506, Price: 18.81, Count:  1, 
Time: 110506, Price: 18.82, Count:  21, 
Time: 110506, Price: 18.83, Count:  11, 
Time: 110507, Price: 18.82, Count:  28, 
Time: 110507, Price: 18.83, Count:  14, 
Time: 110508, Price: 18.82, Count:  2, 
Time: 110510, Price: 18.82, Count:  24, 
Time: 110510, Price: 18.83, Count:  29, 
Time: 110511, Price: 18.82, Count:  2, 
Time: 110511, Price: 18.83, Count:  3, 
Time: 110512, Price: 18.83, Count:  5, 
Time: 110513, Price: 18.83, Count:  1, 
Time: 110514, Price: 18.83, Count:  2, 
Time: 110515, Price: 18.78, Count:  18, 
Time: 110515, Price: 18.82, Count:  21, 
Time: 110515, Price: 18.83, Count:  193, 
Time: 110515, Price: 18.84, Count:  607, 
Time: 110515, Price: 18.85, Count:  508, 
Time: 110516, Price: 18.78, Count:  18, 
Time: 110516, Price: 18.83, Count:  15, 
Time: 110516, Price: 18.84, Count:  6, 
Time: 110516, Price: 18.85, Count:  174, 
Time: 110517, Price: 18.78, Count:  18, 
Time: 110517, Price: 18.84, Count:  3, 
Time: 110517, Price: 18.85, Count:  25, 
Time: 110518, Price: 18.78, Count:  18, 
Time: 110518, Price: 18.84, Count:  19, 
Time: 110518, Price: 18.85, Count:  180, 
Time: 110519, Price: 18.83, Count:  6, 
Time: 110519, Price: 18.84, Count:  1, 
Time: 110519, Price: 18.85, Count:  6, 
Time: 110520, Price: 18.84, Count:  16, 
Time: 110520, Price: 18.85, Count:  20, 
Time: 110522, Price: 18.84, Count:  6, 
Time: 110522, Price: 18.85, Count:  456, 
Time: 110522, Price: 18.86, Count:  464, 
Time: 110522, Price: 18.87, Count:  429, 
Time: 110523, Price: 18.73, Count:  3, 
Time: 110523, Price: 18.83, Count:  18, 
Time: 110523, Price: 18.85, Count:  45, 
Time: 110523, Price: 18.86, Count:  3, 
Time: 110523, Price: 18.87, Count:  450, 
Time: 110524, Price: 18.85, Count:  51, 
Time: 110524, Price: 18.86, Count:  54, 
Time: 110524, Price: 18.87, Count:  319, 
Time: 110525, Price: 18.85, Count:  58, 
Time: 110525, Price: 18.86, Count:  7, 
Time: 110525, Price: 18.87, Count:  10, 
Time: 110526, Price: 18.85, Count:  19, 
Time: 110527, Price: 18.85, Count:  26, 
Time: 110527, Price: 18.87, Count:  2, 
Time: 110528, Price: 18.85, Count:  5, 
Time: 110528, Price: 18.87, Count:  2, 
Time: 110529, Price: 18.85, Count:  5, 
Time: 110529, Price: 18.86, Count:  2, 
Time: 110530, Price: 18.85, Count:  20, 
Time: 110530, Price: 18.86, Count:  5, 
Time: 110530, Price: 18.87, Count:  2, 
Time: 110531, Price: 18.85, Count:  3, 
Time: 110531, Price: 18.87, Count:  2, 
Time: 110532, Price: 18.85, Count:  11, 
Time: 110532, Price: 18.86, Count:  12, 
Time: 110532, Price: 18.87, Count:  4, 
Time: 110533, Price: 18.83, Count:  4, 
Time: 110533, Price: 18.84, Count:  368, 
Time: 110533, Price: 18.85, Count:  338, 
Time: 110533, Price: 18.86, Count:  53, 
Time: 110533, Price: 18.87, Count:  3, 
Time: 110534, Price: 18.84, Count:  48, 
Time: 110534, Price: 18.85, Count:  363, 
Time: 110534, Price: 18.86, Count:  114, 
Time: 110535, Price: 18.85, Count:  3, 
Time: 110535, Price: 18.86, Count:  11, 
Time: 110536, Price: 18.85, Count:  20, 
Time: 110536, Price: 18.86, Count:  46, 
Time: 110537, Price: 18.83, Count:  18, 
Time: 110537, Price: 18.85, Count:  4, 
Time: 110537, Price: 18.86, Count:  105, 
Time: 110537, Price: 18.87, Count:  644, 
Time: 110538, Price: 18.83, Count:  18, 
Time: 110538, Price: 18.86, Count:  2, 
Time: 110538, Price: 18.87, Count:  64, 
Time: 110539, Price: 18.86, Count:  11, 
Time: 110539, Price: 18.87, Count:  85, 
Time: 110540, Price: 18.86, Count:  18, 
Time: 110540, Price: 18.87, Count:  333, 
Time: 110541, Price: 18.87, Count:  17, 
Time: 110542, Price: 18.86, Count:  14, 
Time: 110542, Price: 18.87, Count:  468, 
Time: 110542, Price: 18.89, Count:  176, 
Time: 110543, Price: 18.87, Count:  6, 
Time: 110543, Price: 18.89, Count:  13, 
Time: 110544, Price: 18.87, Count:  2, 
Time: 110544, Price: 18.89, Count:  26, 
Time: 110545, Price: 18.87, Count:  13, 
Time: 110545, Price: 18.89, Count:  14, 
Time: 110546, Price: 18.89, Count:  1, 
Time: 110547, Price: 18.87, Count:  18, 
Time: 110547, Price: 18.89, Count:  49, 
Time: 110548, Price: 18.61, Count:  6, 
Time: 110548, Price: 18.65, Count:  12, 
Time: 110548, Price: 18.76, Count:  3, 
Time: 110548, Price: 18.85, Count:  1, 
Time: 110548, Price: 18.86, Count:  55, 
Time: 110548, Price: 18.87, Count:  292, 
Time: 110548, Price: 18.89, Count:  589, 
Time: 110548, Price: 18.90, Count:  729, 
Time: 110548, Price: 18.91, Count:  27, 
Time: 110549, Price: 18.61, Count:  2, 
Time: 110549, Price: 18.86, Count:  18, 
Time: 110549, Price: 18.87, Count:  18, 
Time: 110549, Price: 18.89, Count:  1, 
Time: 110549, Price: 18.90, Count:  113, 
Time: 110550, Price: 18.87, Count:  2, 
Time: 110550, Price: 18.89, Count:  59, 
Time: 110550, Price: 18.90, Count:  74, 
Time: 110551, Price: 18.86, Count:  18, 
Time: 110551, Price: 18.87, Count:  3, 
Time: 110551, Price: 18.89, Count:  74, 
Time: 110551, Price: 18.90, Count:  145, 
Time: 110551, Price: 18.91, Count:  95, 
Time: 110552, Price: 18.86, Count:  36, 
Time: 110552, Price: 18.89, Count:  53, 
Time: 110552, Price: 18.90, Count:  23, 
Time: 110552, Price: 18.91, Count:  46, 
Time: 110553, Price: 18.89, Count:  4, 
Time: 110553, Price: 18.90, Count:  7, 
Time: 110553, Price: 18.91, Count:  75, 
Time: 110554, Price: 18.91, Count:  7, 
Time: 110555, Price: 18.90, Count:  4, 
Time: 110555, Price: 18.91, Count:  4, 
Time: 110556, Price: 18.90, Count:  5, 
Time: 110556, Price: 18.91, Count:  5, 
Time: 110557, Price: 18.65, Count:  8, 
Time: 110557, Price: 18.87, Count:  4, 
Time: 110557, Price: 18.89, Count:  99, 
Time: 110557, Price: 18.90, Count:  498, 
Time: 110557, Price: 18.91, Count:  745, 
Time: 110557, Price: 18.92, Count:  17, 
Time: 110558, Price: 18.87, Count:  1, 
Time: 110558, Price: 18.89, Count:  173, 
Time: 110558, Price: 18.90, Count:  296, 
Time: 110558, Price: 18.91, Count:  47, 
Time: 110559, Price: 18.87, Count:  15, 
Time: 110559, Price: 18.89, Count:  63, 
Time: 110559, Price: 18.90, Count:  21, 
Time: 110600, Price: 18.87, Count:  9, 
Time: 110600, Price: 18.90, Count:  15, 
Time: 110601, Price: 18.87, Count:  22, 
Time: 110601, Price: 18.89, Count:  12, 
Time: 110601, Price: 18.90, Count:  5, 
Time: 110602, Price: 18.87, Count:  2, 
Time: 110602, Price: 18.89, Count:  15, 
Time: 110602, Price: 18.90, Count:  10, 
Time: 110603, Price: 18.89, Count:  2, 
Time: 110604, Price: 18.89, Count:  6, 
Time: 110604, Price: 18.90, Count:  2, 
Time: 110605, Price: 18.90, Count:  2, 
Time: 110606, Price: 18.87, Count:  7, 
Time: 110606, Price: 18.89, Count:  53, 
Time: 110606, Price: 18.90, Count:  67, 
Time: 110607, Price: 18.87, Count:  1, 
Time: 110607, Price: 18.89, Count:  38, 
Time: 110607, Price: 18.90, Count:  14, 
Time: 110608, Price: 18.87, Count:  4, 
Time: 110608, Price: 18.89, Count:  19, 
Time: 110608, Price: 18.90, Count:  6, 
Time: 110609, Price: 18.89, Count:  35, 
Time: 110610, Price: 18.89, Count:  5, 
Time: 110610, Price: 18.90, Count:  1, 
Time: 110611, Price: 18.87, Count:  7, 
Time: 110611, Price: 18.89, Count:  56, 
Time: 110611, Price: 18.90, Count:  40, 
Time: 110612, Price: 18.87, Count:  2, 
Time: 110612, Price: 18.89, Count:  29, 
Time: 110612, Price: 18.90, Count:  14, 
Time: 110613, Price: 18.89, Count:  72, 
Time: 110613, Price: 18.90, Count:  6, 
Time: 110614, Price: 18.87, Count:  318, 
Time: 110614, Price: 18.89, Count:  133, 
Time: 110614, Price: 18.90, Count:  59, 
Time: 110615, Price: 18.86, Count:  2, 
Time: 110615, Price: 18.87, Count:  358, 
Time: 110615, Price: 18.89, Count:  44, 
Time: 110615, Price: 18.90, Count:  11, 
Time: 110616, Price: 18.87, Count:  269, 
Time: 110616, Price: 18.89, Count:  12, 
Time: 110617, Price: 18.86, Count:  2, 
Time: 110617, Price: 18.87, Count:  121, 
Time: 110618, Price: 18.87, Count:  10, 
Time: 110619, Price: 18.87, Count:  227, 
Time: 110619, Price: 18.89, Count:  254, 
Time: 110619, Price: 18.90, Count:  705, 
Time: 110619, Price: 18.91, Count:  788, 
Time: 110619, Price: 18.92, Count:  116, 
Time: 110620, Price: 18.90, Count:  2, 
Time: 110620, Price: 18.91, Count:  85, 
Time: 110620, Price: 18.92, Count:  111, 
Time: 110621, Price: 18.90, Count:  8, 
Time: 110621, Price: 18.91, Count:  1, 
Time: 110621, Price: 18.92, Count:  17, 
Time: 110622, Price: 18.92, Count:  7, 
Time: 110623, Price: 18.91, Count:  11, 
Time: 110623, Price: 18.92, Count:  19, 
Time: 110624, Price: 18.92, Count:  9, 
Time: 110625, Price: 18.91, Count:  14, 
Time: 110625, Price: 18.92, Count:  8, 
Time: 110626, Price: 18.92, Count:  10, 
Time: 110627, Price: 18.91, Count:  6, 
Time: 110627, Price: 18.92, Count:  14, 
Time: 110628, Price: 18.92, Count:  6, 
Time: 110629, Price: 18.91, Count:  4, 
Time: 110630, Price: 18.90, Count:  3, 
Time: 110630, Price: 18.91, Count:  37, 
Time: 110630, Price: 18.92, Count:  86, 
Time: 110631, Price: 18.92, Count:  9, 
Time: 110632, Price: 18.90, Count:  2, 
Time: 110632, Price: 18.91, Count:  14, 
Time: 110632, Price: 18.92, Count:  64, 
Time: 110633, Price: 18.92, Count:  4, 
Time: 110635, Price: 18.65, Count:  2, 
Time: 110635, Price: 18.90, Count:  43, 
Time: 110635, Price: 18.91, Count:  53, 
Time: 110635, Price: 18.92, Count:  470, 
Time: 110635, Price: 18.93, Count:  513, 
Time: 110635, Price: 18.94, Count:  133, 
Time: 110636, Price: 18.79, Count:  6, 
Time: 110636, Price: 18.90, Count:  18, 
Time: 110636, Price: 18.92, Count:  94, 
Time: 110636, Price: 18.93, Count:  92, 
Time: 110636, Price: 18.94, Count:  80, 
Time: 110637, Price: 18.90, Count:  18, 
Time: 110637, Price: 18.92, Count:  38, 
Time: 110637, Price: 18.93, Count:  14, 
Time: 110637, Price: 18.94, Count:  6, 
Time: 110638, Price: 18.65, Count:  12, 
Time: 110638, Price: 18.90, Count:  144, 
Time: 110638, Price: 18.91, Count:  23, 
Time: 110638, Price: 18.92, Count:  374, 
Time: 110638, Price: 18.93, Count:  9, 
Time: 110638, Price: 18.94, Count:  8, 
Time: 110639, Price: 18.90, Count:  7, 
Time: 110639, Price: 18.91, Count:  2, 
Time: 110639, Price: 18.92, Count:  3, 
Time: 110641, Price: 18.90, Count:  27, 
Time: 110641, Price: 18.92, Count:  16, 
Time: 110642, Price: 18.92, Count:  4, 
Time: 110643, Price: 18.92, Count:  2, 
Time: 110645, Price: 18.65, Count:  6, 
Time: 110645, Price: 18.79, Count:  6, 
Time: 110645, Price: 18.87, Count:  92, 
Time: 110645, Price: 18.89, Count:  373, 
Time: 110645, Price: 18.90, Count:  372, 
Time: 110645, Price: 18.91, Count:  71, 
Time: 110645, Price: 18.92, Count:  1, 
Time: 110646, Price: 18.87, Count:  141, 
Time: 110646, Price: 18.89, Count:  189, 
Time: 110646, Price: 18.90, Count:  15, 
Time: 110647, Price: 18.87, Count:  26, 
Time: 110647, Price: 18.89, Count:  3, 
Time: 110647, Price: 18.90, Count:  5, 
Time: 110648, Price: 18.87, Count:  9, 
Time: 110648, Price: 18.89, Count:  8, 
Time: 110648, Price: 18.90, Count:  8, 
Time: 110649, Price: 18.87, Count:  1, 
Time: 110649, Price: 18.89, Count:  2, 
Time: 110649, Price: 18.90, Count:  37, 
Time: 110650, Price: 18.89, Count:  43, 
Time: 110650, Price: 18.90, Count:  84, 
Time: 110651, Price: 18.90, Count:  4, 
Time: 110652, Price: 18.90, Count:  6, 
Time: 110655, Price: 18.89, Count:  36, 
Time: 110655, Price: 18.90, Count:  55, 
Time: 110656, Price: 18.89, Count:  11, 
Time: 110656, Price: 18.90, Count:  7, 
Time: 110657, Price: 18.90, Count:  9, 
Time: 110700, Price: 18.61, Count:  2, 
Time: 110700, Price: 18.84, Count:  4, 
Time: 110700, Price: 18.87, Count:  247, 
Time: 110700, Price: 18.89, Count:  79, 
Time: 110700, Price: 18.90, Count:  12, 
Time: 110701, Price: 18.87, Count:  138, 
Time: 110701, Price: 18.89, Count:  2, 
Time: 110702, Price: 18.87, Count:  39, 
Time: 110702, Price: 18.89, Count:  4, 
Time: 110703, Price: 18.87, Count:  27, 
Time: 110704, Price: 18.86, Count:  18, 
Time: 110704, Price: 18.87, Count:  68, 
Time: 110704, Price: 18.89, Count:  2, 
Time: 110705, Price: 18.78, Count:  3, 
Time: 110705, Price: 18.86, Count:  72, 
Time: 110705, Price: 18.87, Count:  429, 
Time: 110705, Price: 18.89, Count:  259, 
Time: 110705, Price: 18.90, Count:  2, 
Time: 110706, Price: 18.85, Count:  18, 
Time: 110706, Price: 18.86, Count:  18, 
Time: 110706, Price: 18.87, Count:  49, 
Time: 110706, Price: 18.89, Count:  20, 
Time: 110707, Price: 18.87, Count:  9, 
Time: 110707, Price: 18.89, Count:  2, 
Time: 110708, Price: 18.89, Count:  1, 
Time: 110709, Price: 18.87, Count:  12, 
Time: 110710, Price: 18.87, Count:  5, 
Time: 110710, Price: 18.89, Count:  33, 
Time: 110711, Price: 18.87, Count:  42, 
Time: 110711, Price: 18.89, Count:  31, 
Time: 110712, Price: 18.87, Count:  10, 
Time: 110712, Price: 18.89, Count:  10, 
Time: 110713, Price: 18.87, Count:  1, 
Time: 110713, Price: 18.89, Count:  10, 
Time: 110714, Price: 18.85, Count:  3, 
Time: 110714, Price: 18.86, Count:  157, 
Time: 110714, Price: 18.87, Count:  417, 
Time: 110714, Price: 18.89, Count:  20, 
Time: 110715, Price: 18.85, Count:  18, 
Time: 110715, Price: 18.86, Count:  271, 
Time: 110715, Price: 18.87, Count:  20, 
Time: 110716, Price: 18.86, Count:  59, 
Time: 110716, Price: 18.87, Count:  2, 
Time: 110717, Price: 18.86, Count:  28, 
Time: 110717, Price: 18.87, Count:  11, 
Time: 110718, Price: 18.85, Count:  2, 
Time: 110718, Price: 18.86, Count:  12, 
Time: 110718, Price: 18.87, Count:  3, 
Time: 110719, Price: 18.85, Count:  37, 
Time: 110719, Price: 18.86, Count:  35, 
