95539, 394.86, 0.00, -0.25, 1.60 
95540, 394.80, 0.04, -4.28, 22.86 
95541, 394.86, 0.03, 4.67, 28.19 
95542, 394.88, 0.02, 5.05, 33.24 
95543, 394.87, 0.00, 0.02, 1.62 
95544, 394.83, 0.00, 0.89, 2.47 
95545, 394.84, 0.00, 0.10, 1.43 
95546, 394.82, 0.00, 0.30, 1.60 
95547, 394.83, 0.01, 0.12, 1.17 
95548, 394.78, 0.02, -4.50, 30.45 
95549, 394.83, 0.03, 4.85, 28.46 
95550, 394.88, 0.04, 4.26, 21.19 
95551, 394.82, 0.01, 0.20, 1.26 
95552, 394.81, 0.01, -0.91, 50.04 
95553, 394.82, 0.01, -3.12, 15.72 
95554, 394.86, 0.00, -0.42, 3.11 
95555, 394.85, 0.03, -5.66, 37.31 
95556, 394.89, 0.00, 0.08, 3.63 
95557, 394.91, 0.03, 11.36, 182.08 
95558, 394.83, 0.01, -2.85, 13.66 
95559, 394.83, 0.01, -3.11, 21.63 
95600, 394.74, 0.05, -1.29, 3.04 
95601, 394.82, 0.02, -2.62, 11.39 
95602, 394.83, 0.04, -3.61, 17.19 
95603, 394.87, 0.01, 0.40, 1.41 
95604, 394.89, 0.01, 0.03, 1.48 
95605, 394.91, 0.01, 5.53, 59.33 
95606, 394.91, 0.01, 5.05, 45.22 
95607, 394.90, 0.00, -0.26, 1.80 
95608, 394.91, 0.00, -0.39, 1.53 
95609, 394.91, 0.01, -0.41, 1.58 
95610, 394.88, 0.01, 0.58, 1.54 
95611, 394.91, 0.00, -0.32, 1.36 
95612, 394.90, 0.01, 0.08, 1.30 
95613, 394.89, 0.02, 0.50, 37.22 
95614, 394.84, 0.06, -3.42, 14.18 
95615, 394.82, 0.00, NaN, NaN 
95616, 394.89, 0.00, -0.22, 1.29 
95617, 394.86, 0.03, 1.23, 28.23 
95618, 394.84, 0.03, 1.09, 32.46 
95619, 394.83, 0.02, 7.63, 64.19 
95620, 394.87, 0.03, 5.16, 31.63 
95621, 394.88, 0.01, 6.79, 68.91 
95622, 394.85, 0.00, 0.52, 1.67 
95623, 394.82, 0.00, 1.62, 4.61 
95624, 394.88, 0.02, 5.71, 43.27 
95625, 394.87, 0.01, -0.35, 1.50 
95626, 394.83, 0.01, 1.01, 2.25 
95627, 394.87, 0.01, -0.16, 1.99 
95628, 394.85, 0.00, 0.64, 1.87 
95629, 394.88, 0.00, -1.19, 2.68 
95630, 394.84, 0.00, 0.33, 1.83 
95631, 394.82, 0.00, 0.40, 2.55 
95632, 394.80, 0.00, 0.13, 2.37 
95633, 394.84, 0.02, 5.60, 39.43 
95634, 394.80, 0.01, 1.43, 4.45 
95635, 394.78, 0.03, -4.37, 25.28 
95636, 394.77, 0.02, -4.87, 36.03 
95637, 394.80, 0.01, -0.37, 1.18 
95638, 394.78, 0.02, -4.89, 39.69 
95639, 394.73, 0.06, -3.28, 13.28 
95640, 394.79, 0.00, -0.39, 1.78 
95641, 394.79, 0.00, -0.67, 1.89 
95642, 394.75, 0.01, -4.23, 42.96 
95643, 394.71, 0.02, -5.18, 40.14 
95644, 394.77, 0.02, 3.58, 24.80 
95645, 394.80, 0.03, -2.53, 25.72 
95646, 394.81, 0.03, -4.21, 27.68 
95647, 394.77, 0.03, -1.71, 20.04 
95648, 394.63, 0.11, -1.64, 4.26 
95649, 394.80, 0.03, -3.02, 16.75 
95650, 394.68, 0.07, -2.06, 7.11 
95651, 394.76, 0.05, -2.91, 11.48 
95652, 394.76, 0.05, -2.72, 11.00 
95653, 394.73, 0.04, -2.22, 10.70 
95654, 394.70, 0.10, -0.90, 7.35 
95655, 394.65, 0.07, -1.74, 5.97 
95656, 394.70, 0.02, 0.41, 2.77 
95657, 394.65, 0.09, -1.88, 5.41 
95658, 394.72, 0.04, -2.85, 12.33 
95659, 394.67, 0.06, -2.23, 8.43 
95700, 394.62, 0.14, -4.05, 28.30 
95701, 394.66, 0.07, -2.54, 9.33 
95702, 394.66, 0.09, -2.03, 5.76 
95703, 394.73, 0.07, -0.89, 10.66 
95704, 394.72, 0.08, -0.86, 8.62 
95705, 394.77, 0.01, 0.49, 1.64 
95706, 394.76, 0.01, 0.61, 1.81 
95707, 394.79, 0.04, 3.59, 20.12 
95708, 394.88, 0.03, 3.00, 18.60 
95709, 394.86, 0.03, -1.27, 24.65 
95710, 394.85, 0.03, -0.01, 22.25 
95711, 394.82, 0.03, -3.38, 17.86 
95712, 394.84, 0.01, 0.17, 1.22 
95713, 394.83, 0.01, 0.55, 1.47 
95714, 394.85, 0.01, 0.33, 1.36 
95715, 394.86, 0.01, 0.32, 1.48 
95716, 394.89, 0.01, 0.21, 1.41 
95717, 394.88, 0.01, -0.30, 1.37 
95718, 394.88, 0.01, -0.44, 1.41 
95719, 394.88, 0.01, -0.72, 1.94 
95720, 394.90, 0.01, -0.35, 1.91 
95721, 394.88, 0.01, -0.18, 1.60 
95722, 394.80, 0.01, 1.39, 3.07 
95723, 394.90, 0.01, -0.56, 1.66 
95724, 394.90, 0.01, -0.30, 1.19 
95725, 394.89, 0.04, -3.61, 20.71 
95726, 394.95, 0.01, 4.88, 42.66 
95727, 394.93, 0.01, 3.14, 33.08 
95728, 394.89, 0.05, -3.94, 18.12 
95729, 394.85, 0.08, -2.87, 9.90 
95730, 394.93, 0.01, -1.39, 4.31 
95731, 394.92, 0.00, -0.29, 1.20 
95732, 394.91, 0.01, -0.38, 1.22 
95733, 394.87, 0.04, -3.26, 15.24 
95734, 394.87, 0.01, -0.08, 1.40 
95735, 394.89, 0.01, 0.15, 1.22 
95736, 394.88, 0.01, -0.33, 1.25 
95737, 394.92, 0.01, -0.47, 1.84 
95738, 395.00, 0.00, -0.74, 172.68 
95739, 395.00, 0.01, -1.63, 86.85 
95740, 395.12, 0.04, 4.34, 45.06 
95741, 395.09, 0.14, -6.38, 47.25 
95742, 395.12, 0.05, -1.52, 19.06 
95743, 395.08, 0.01, 0.23, 4.07 
95744, 395.06, 0.01, -0.38, 1.54 
95745, 395.13, 0.04, 1.04, 24.62 
95746, 395.12, 0.01, -0.65, 1.85 
95747, 395.08, 0.02, -3.25, 26.13 
95748, 395.07, 0.02, -0.85, 2.44 
95749, 394.94, 0.04, -1.00, 17.23 
95750, 394.92, 0.01, -1.32, 17.26 
95751, 394.92, 0.01, -0.13, 1.20 
95752, 394.88, 0.02, 0.26, 19.49 
95753, 394.88, 0.01, 0.74, 4.83 
95754, 394.93, 0.03, 2.79, 15.91 
95755, 394.92, 0.02, 3.49, 22.45 
95756, 394.89, 0.01, 1.61, 4.57 
95757, 394.86, 0.00, 1.91, 4.88 
95758, 394.98, 0.03, 0.78, 27.61 
95759, 394.95, 0.02, -2.71, 25.13 
95800, 394.94, 0.03, -3.03, 16.63 
95801, 394.94, 0.03, -0.97, 2.45 
95802, 394.99, 0.05, -0.60, 16.78 
95803, 394.95, 0.06, -3.26, 13.90 
95804, 394.95, 0.05, -3.57, 17.56 
95805, 394.94, 0.02, -1.49, 18.33 
95806, 394.86, 0.03, -0.59, 121.56 
95807, 394.88, 0.01, 2.10, 34.18 
95808, 394.92, 0.01, 3.59, 36.42 
95809, 394.92, 0.02, 1.36, 25.09 
95810, 394.81, 0.00, NaN, NaN 
95811, 394.96, 0.02, 1.00, 5.66 
95812, 394.89, 0.04, 1.37, 13.27 
95813, 394.90, 0.03, -0.33, 22.76 
95814, 394.90, 0.03, -3.92, 26.03 
95815, 394.89, 0.04, -0.87, 27.43 
95816, 394.92, 0.07, 0.66, 13.88 
95817, 394.96, 0.02, -0.73, 43.06 
95818, 394.97, 0.02, -6.20, 48.29 
95819, 394.98, 0.02, 2.42, 11.56 
95820, 394.93, 0.02, 1.58, 8.54 
95821, 394.96, 0.01, 3.44, 29.01 
95822, 394.91, 0.01, 1.47, 12.79 
95823, 394.92, 0.02, 2.96, 12.20 
95824, 394.93, 0.03, 2.51, 8.86 
95825, 394.99, 0.02, 3.65, 25.50 
95826, 394.99, 0.02, -1.50, 40.11 
95827, 394.99, 0.00, 0.65, 2.66 
95828, 395.05, 0.01, 5.27, 71.49 
95829, 395.05, 0.01, 0.33, 8.50 
95830, 395.04, 0.05, -2.33, 16.59 
95831, 395.06, 0.01, 2.92, 27.81 
95832, 395.13, 0.02, 3.25, 22.02 
95833, 395.19, 0.02, 4.79, 52.62 
95834, 395.20, 0.04, 2.69, 22.28 
95835, 395.17, 0.02, 1.29, 31.10 
95836, 395.21, 0.01, 1.60, 72.80 
95837, 395.20, 0.01, -4.45, 85.63 
95838, 395.16, 0.02, -6.26, 44.74 
95839, 395.10, 0.02, -5.03, 36.48 
95840, 395.20, 0.02, 4.43, 37.22 
95841, 395.24, 0.02, 4.26, 32.54 
95842, 395.21, 0.00, NaN, NaN 
95843, 395.24, 0.01, 7.76, 92.72 
95844, 395.21, 0.00, -0.48, 1.57 
95845, 395.24, 0.02, -1.24, 46.84 
95846, 395.29, 0.01, -4.84, 45.40 
95847, 395.31, 0.02, -3.94, 28.51 
95848, 395.29, 0.03, -4.25, 27.18 
95849, 395.31, 0.05, -0.93, 15.63 
95850, 395.38, 0.04, -2.18, 21.02 
95851, 395.41, 0.06, -0.51, 14.24 
95852, 395.40, 0.02, -5.32, 37.99 
95853, 395.35, 0.03, -3.84, 22.27 
95854, 395.27, 0.06, -9.41, 130.47 
95855, 395.16, 0.07, -6.50, 76.85 
95856, 395.13, 0.07, -3.14, 12.73 
95857, 395.10, 0.05, -2.92, 13.45 
95858, 395.03, 0.06, -8.99, 122.18 
95859, 395.08, 0.03, 4.15, 24.99 
95900, 395.06, 0.02, 3.75, 25.67 
95901, 395.05, 0.01, 1.88, 7.82 
95902, 395.11, 0.02, 1.01, 3.64 
95903, 395.12, 0.01, 0.58, 1.75 
95904, 395.13, 0.04, 2.49, 13.01 
95905, 395.08, 0.01, 1.01, 2.44 
95906, 395.05, 0.01, 1.75, 4.74 
95907, 395.07, 0.02, -1.10, 16.01 
95908, 395.01, 0.04, -8.71, 124.96 
95909, 394.99, 0.02, -2.84, 26.35 
95910, 395.04, 0.07, 0.33, 9.82 
95911, 394.98, 0.03, -3.29, 24.66 
95912, 395.06, 0.05, 1.16, 2.65 
95913, 394.95, 0.04, -1.52, 14.98 
95914, 394.91, 0.03, -0.65, 15.57 
95915, 394.95, 0.02, 1.65, 7.81 
95916, 394.94, 0.00, 1.13, 2.52 
95917, 394.93, 0.00, 1.57, 3.58 
95918, 395.10, 0.07, 0.46, 1.50 
95919, 394.96, 0.01, -0.44, 1.97 
95920, 394.94, 0.01, 0.56, 2.07 
95921, 394.95, 0.01, 0.51, 1.99 
95922, 394.93, 0.00, 0.48, 1.92 
95923, 394.92, 0.02, -1.31, 11.74 
95924, 395.00, 0.03, 0.53, 1.63 
95925, 394.91, 0.01, -0.17, 1.13 
95926, 394.90, 0.01, 0.18, 1.17 
95927, 394.96, 0.02, 0.33, 1.68 
95928, 394.77, 0.02, 1.53, 3.53 
95929, 394.93, 0.01, 0.25, 1.25 
95930, 394.97, 0.03, 4.52, 29.17 
95931, 394.94, 0.07, -0.23, 15.75 
95932, 394.95, 0.05, 2.42, 22.36 
95933, 394.85, 0.20, -1.57, 4.25 
95934, 394.95, 0.03, 1.26, 30.43 
95935, 394.97, 0.02, 0.24, 21.86 
95936, 394.99, 0.01, -0.22, 2.41 
95937, 394.89, 0.00, NaN, NaN 
95938, 394.99, 0.01, 0.28, 1.59 
95939, 395.00, 0.02, -0.26, 2.37 
95940, 394.96, 0.02, 0.16, 2.03 
95941, 394.95, 0.01, 0.21, 2.54 
95942, 394.95, 0.01, 0.14, 2.96 
95943, 394.92, 0.01, -0.12, 2.45 
95944, 394.92, 0.01, -0.08, 1.65 
95945, 394.99, 0.03, 0.29, 1.08 
95946, 394.84, 0.00, NaN, NaN 
95947, 394.77, 0.00, NaN, NaN 
95948, 394.89, 0.05, 6.89, 100.80 
95949, 394.98, 0.04, 6.29, 85.90 
95950, 394.98, 0.04, -0.11, 8.77 
95951, 394.94, 0.03, 0.88, 2.24 
95952, 394.97, 0.02, 0.58, 2.18 
95953, 394.86, 0.06, -4.19, 72.37 
95954, 394.86, 0.04, 0.68, 6.05 
95955, 394.90, 0.04, -5.53, 114.44 
95956, 394.97, 0.02, -0.42, 15.57 
95957, 394.98, 0.01, 0.70, 1.89 
95958, 395.01, 0.02, 2.90, 19.68 
95959, 395.07, 0.04, 6.31, 91.41 
100000, 395.58, 0.22, -0.52, 3.19 
110000, 394.92, 0.19, 0.03, 4.08 
120000, 395.22, 0.09, 0.33, 5.12 
130000, 394.70, 0.41, 0.38, 1.77 
140000, 393.07, 0.20, 1.00, 9.42 
150000, 392.04, 0.84, 0.47, 3.49 
160000, 393.10, 1.83, 10.93, 126.80 
93000, 392.47, 0.20, -0.19, 154.98 
93001, 392.21, 3.98, 2.08, 51.79 
93002, 392.93, 4.60, 2.03, 8.09 
93003, 392.64, 1.04, 4.81, 29.63 
93004, 392.77, 0.87, 6.04, 39.89 
93005, 392.57, 0.29, 8.94, 107.27 
93007, 392.64, 0.52, 7.78, 68.50 
93008, 392.70, 0.53, 7.31, 63.85 
93009, 392.64, 0.07, 0.13, 1.50 
93010, 393.49, 19.73, 3.49, 15.29 
93011, 392.62, 0.36, 6.99, 60.00 
93012, 392.50, 0.04, 0.26, 1.53 
93013, 392.62, 0.26, 8.22, 82.71 
93014, 392.56, 0.04, 0.26, 2.03 
93015, 392.66, 0.51, 6.21, 44.51 
93016, 392.56, 0.26, 8.36, 84.71 
93017, 392.51, 0.04, 0.29, 3.11 
93018, 392.57, 0.57, 6.31, 43.38 
93019, 392.65, 1.03, 4.62, 23.31 
93020, 392.43, 0.02, -0.41, 3.32 
93021, 392.80, 0.15, -1.80, 5.00 
93022, 392.45, 0.03, 0.00, 1.81 
93023, 392.55, 0.06, -0.37, 3.62 
93024, 392.77, 0.06, -1.16, 5.05 
93025, 392.87, 0.05, -1.29, 5.23 
93026, 392.90, 0.06, -0.92, 2.37 
93027, 392.93, 0.03, -0.32, 3.14 
93028, 392.88, 0.06, -0.22, 4.21 
93029, 393.18, 0.04, -0.16, 2.69 
93030, 393.24, 0.03, -0.20, 3.51 
93031, 393.16, 0.03, -0.74, 3.55 
93032, 393.08, 0.01, 0.56, 2.85 
93034, 393.17, 0.02, 0.15, 1.03 
93035, 393.03, 0.06, 0.17, 1.72 
93036, 393.14, 0.04, -0.13, 2.30 
93037, 392.63, 0.00, NaN, NaN 
93038, 393.18, 0.05, 0.33, 1.95 
93039, 393.09, 0.05, -0.06, 2.47 
93040, 392.87, 0.09, -0.11, 1.95 
93041, 392.69, 0.00, NaN, NaN 
93042, 393.17, 0.08, -0.61, 3.07 
93043, 392.95, 0.00, NaN, NaN 
93044, 393.17, 0.08, -0.71, 2.90 
93045, 393.14, 0.09, -0.60, 2.61 
93046, 393.12, 0.09, 0.55, 1.35 
93047, 393.25, 0.05, 0.04, 1.45 
93048, 393.19, 0.03, 0.08, 1.01 
93049, 393.19, 0.03, -0.10, 1.25 
93050, 393.16, 0.04, 0.38, 2.10 
93051, 393.07, 0.05, 0.20, 2.17 
93052, 393.25, 0.04, 0.03, 1.55 
93053, 393.16, 0.32, -3.27, 23.27 
93054, 393.27, 0.06, 0.10, 1.01 
93055, 393.09, 0.01, 1.14, 2.33 
93056, 393.14, 0.03, 0.83, 1.74 
93057, 393.24, 0.04, 0.22, 1.37 
93058, 393.15, 0.04, 0.68, 1.99 
93059, 393.03, 0.06, -0.56, 2.47 
93100, 393.05, 0.02, 0.62, 1.50 
93101, 393.09, 0.05, -0.39, 2.76 
93102, 393.12, 0.02, -0.58, 1.55 
93103, 393.13, 0.02, 0.05, 1.85 
93104, 393.06, 0.02, 0.15, 1.12 
93105, 392.99, 0.08, -4.87, 54.48 
93106, 392.90, 0.04, -0.70, 3.34 
93107, 392.80, 0.05, -0.54, 2.28 
93109, 392.84, 0.02, 0.23, 1.06 
93110, 392.78, 0.03, 0.01, 1.70 
93112, 392.77, 0.03, 0.56, 1.33 
93113, 392.66, 0.06, -0.56, 39.21 
93114, 392.64, 0.06, 0.15, 1.51 
93115, 392.68, 0.06, 0.07, 1.24 
93116, 392.63, 0.05, -0.04, 1.06 
93117, 392.72, 0.04, 0.08, 1.51 
93118, 392.79, 0.04, 0.22, 1.75 
93119, 392.77, 0.03, -0.15, 1.64 
93120, 392.79, 0.04, 0.24, 1.92 
93121, 392.82, 0.07, 0.83, 3.01 
93122, 392.78, 0.04, 0.00, 1.81 
93123, 392.74, 0.06, 0.64, 2.06 
93124, 392.76, 0.03, -0.05, 1.02 
93125, 392.79, 0.03, -0.01, 1.56 
93126, 392.80, 0.04, 0.72, 3.22 
93127, 392.79, 0.02, 0.21, 1.93 
93128, 392.51, 0.00, NaN, NaN 
93129, 392.78, 0.03, -0.20, 1.56 
93130, 392.73, 0.03, 0.34, 1.25 
93131, 392.75, 0.03, 0.15, 1.78 
93132, 392.79, 0.02, 0.21, 1.57 
93133, 392.72, 0.03, 0.75, 2.03 
93134, 392.80, 0.02, 0.08, 1.06 
93135, 392.85, 0.01, -0.39, 1.18 
93136, 392.82, 0.02, 0.13, 1.03 
93137, 392.80, 0.02, 0.55, 1.49 
93138, 392.94, 0.06, 0.61, 2.38 
93139, 392.88, 0.02, -0.03, 1.30 
93140, 392.98, 0.05, 0.44, 2.20 
93141, 393.02, 0.05, 0.00, 1.98 
93142, 393.15, 0.04, -0.27, 2.23 
93143, 393.32, 0.03, -1.48, 4.06 
93144, 393.24, 0.03, -0.65, 2.74 
93145, 393.34, 0.02, -0.54, 2.84 
93146, 393.39, 0.02, 0.29, 2.43 
93147, 393.21, 0.04, 0.10, 2.08 
93148, 393.40, 0.02, -0.53, 3.31 
93149, 393.60, 0.17, -4.78, 53.82 
93150, 393.77, 0.03, -0.06, 1.57 
93151, 393.75, 0.03, -0.05, 1.16 
93152, 393.82, 0.03, -0.36, 1.97 
93153, 393.74, 0.03, -0.03, 1.41 
93154, 393.70, 0.07, -7.60, 110.32 
93156, 393.73, 0.14, -7.82, 79.33 
93157, 393.81, 0.03, 0.38, 2.19 
93158, 393.74, 0.05, -8.43, 136.81 
93159, 393.65, 0.06, -1.41, 6.99 
93200, 393.76, 0.04, 0.41, 2.17 
93201, 393.83, 0.03, 0.03, 2.18 
93202, 393.85, 0.05, -10.39, 176.23 
93203, 393.83, 0.11, -9.34, 107.84 
93204, 393.73, 0.37, -5.73, 35.57 
93205, 393.70, 0.03, -0.28, 2.03 
93206, 393.70, 0.03, -0.41, 2.09 
93207, 393.67, 0.13, -8.47, 86.69 
93208, 393.62, 0.29, -6.22, 42.23 
93209, 393.72, 0.02, -0.92, 2.77 
93210, 393.63, 0.08, -7.36, 94.59 
93211, 393.64, 0.03, -0.53, 3.91 
93212, 393.70, 0.18, -7.02, 62.15 
93213, 393.70, 0.30, -5.86, 40.02 
93214, 393.78, 0.16, -7.65, 72.55 
93215, 393.89, 0.02, -1.27, 4.45 
93216, 393.77, 0.49, -5.00, 27.24 
93217, 393.85, 0.09, -8.88, 113.16 
93218, 393.83, 0.06, -0.85, 2.85 
93219, 393.83, 0.33, -6.27, 42.42 
93220, 393.91, 0.17, -8.25, 77.78 
93221, 393.75, 0.08, -3.11, 63.81 
93222, 393.79, 0.39, -5.51, 33.74 
93223, 393.77, 0.58, -4.45, 22.46 
93224, 393.81, 0.22, -6.94, 57.57 
93225, 393.83, 0.34, -5.87, 39.21 
93226, 393.73, 0.42, -5.28, 30.61 
93227, 393.53, 0.90, -3.04, 11.11 
93228, 393.67, 0.53, -4.53, 22.73 
93229, 393.90, 0.25, -6.86, 54.47 
93230, 393.89, 0.36, -2.37, 21.19 
93231, 393.86, 0.23, -3.72, 44.35 
93232, 393.67, 1.23, -2.43, 9.42 
93233, 393.79, 0.65, -4.13, 20.00 
93234, 393.63, 1.22, -2.80, 9.55 
93235, 393.92, 0.02, 0.57, 2.40 
93236, 393.87, 0.01, -0.22, 1.27 
93237, 393.51, 1.38, -2.47, 7.74 
93238, 393.74, 0.25, -3.22, 15.95 
93239, 393.73, 0.06, -7.73, 90.07 
93240, 393.59, 0.16, -3.65, 36.16 
93241, 393.67, 0.43, 1.50, 17.37 
93242, 393.79, 1.17, -0.31, 6.06 
93243, 393.65, 0.02, 1.43, 9.97 
93244, 393.61, 0.02, 1.65, 14.66 
93245, 393.58, 0.02, -3.75, 93.39 
93246, 393.58, 0.02, 1.52, 10.50 
93247, 393.63, 0.02, 0.05, 2.51 
93248, 393.45, 1.03, -0.55, 2.59 
93249, 393.58, 0.05, 4.60, 114.19 
93250, 393.52, 0.12, -5.95, 45.38 
93251, 393.38, 0.09, -0.99, 44.54 
93252, 393.17, 0.29, 2.50, 31.02 
93253, 393.16, 0.15, -0.50, 48.87 
93254, 393.27, 0.20, 0.69, 6.87 
93255, 393.23, 0.04, 0.10, 2.01 
93256, 393.26, 0.04, 0.58, 2.33 
93257, 393.40, 0.04, -0.36, 12.49 
93258, 393.29, 0.09, -4.09, 50.69 
93259, 393.28, 0.14, -2.55, 49.36 
93300, 393.20, 0.24, 1.30, 37.44 
93301, 393.22, 0.04, 1.78, 12.25 
93302, 393.18, 0.03, 2.15, 15.84 
93303, 393.11, 0.02, -0.26, 1.90 
93304, 393.13, 0.02, -0.65, 2.45 
93305, 393.15, 0.02, -0.32, 1.87 
93306, 393.16, 0.03, 3.33, 24.04 
93307, 393.25, 0.20, 1.93, 5.06 
93308, 393.06, 0.02, 0.75, 27.52 
93309, 393.00, 0.03, 0.37, 28.13 
93310, 392.82, 0.14, -1.75, 44.66 
93311, 392.71, 0.42, -2.42, 11.08 
93312, 392.73, 0.23, -4.52, 24.03 
93313, 392.71, 0.27, -1.00, 20.77 
93314, 392.66, 1.82, 1.25, 6.53 
93315, 392.79, 0.02, -0.36, 1.48 
93316, 392.74, 0.12, -0.65, 15.83 
93317, 392.68, 0.02, 0.70, 1.50 
93318, 392.70, 0.12, -0.33, 17.81 
93319, 392.79, 0.03, -3.80, 33.24 
93320, 392.88, 0.39, 0.53, 5.82 
93321, 392.81, 0.02, 0.21, 1.46 
93322, 392.74, 0.01, 2.03, 5.15 
93323, 392.76, 0.08, 0.51, 21.82 
93324, 392.77, 0.01, 0.32, 1.80 
93325, 392.81, 0.02, 0.05, 1.83 
93326, 392.70, 0.29, -0.59, 6.75 
93327, 392.92, 0.21, 2.61, 8.53 
93328, 392.86, 0.04, 4.92, 35.05 
93329, 392.89, 0.06, 3.70, 34.73 
93330, 392.91, 0.20, 2.00, 28.95 
93331, 392.82, 0.59, 0.85, 17.54 
93332, 392.94, 0.11, 2.60, 12.14 
93333, 392.95, 0.06, 3.11, 17.69 
93334, 393.09, 0.57, 3.28, 17.61 
93335, 393.09, 0.23, 2.06, 5.68 
93336, 393.04, 0.13, 4.44, 68.03 
93337, 393.19, 0.04, 2.56, 20.83 
93338, 393.15, 0.28, 3.92, 32.95 
93339, 393.27, 0.14, 2.24, 8.37 
93340, 393.33, 0.37, 3.07, 14.79 
93341, 393.17, 0.14, 1.72, 33.51 
93342, 393.10, 0.06, 2.75, 14.54 
93343, 393.09, 0.02, -0.25, 1.72 
93344, 393.11, 0.10, 4.90, 37.08 
93345, 393.30, 0.07, 1.83, 8.17 
93346, 393.41, 0.04, 0.53, 8.71 
93347, 393.36, 0.03, -0.83, 6.89 
93348, 393.40, 0.02, -0.71, 4.40 
93349, 393.40, 0.04, 1.01, 8.80 
93350, 393.49, 0.22, 0.75, 41.27 
93351, 393.48, 0.63, 0.91, 13.69 
93352, 393.46, 0.19, 1.49, 3.48 
93353, 393.64, 0.46, 1.99, 16.64 
93354, 393.54, 0.16, 5.44, 46.06 
93355, 393.60, 0.29, 1.91, 24.40 
93356, 393.46, 0.55, -0.87, 17.65 
93357, 393.55, 0.07, 7.74, 90.72 
93358, 393.59, 0.37, 0.68, 5.97 
93359, 393.56, 0.03, -0.80, 2.75 
93400, 393.56, 0.01, 0.21, 1.46 
93401, 393.59, 0.02, 0.60, 2.62 
93402, 393.61, 0.02, 0.20, 1.61 
93403, 393.69, 0.03, 4.05, 71.36 
93404, 393.64, 0.27, -3.41, 35.36 
93405, 393.67, 0.41, -1.58, 22.50 
93406, 393.77, 0.20, 3.97, 32.68 
93407, 393.78, 0.15, 3.89, 44.55 
93408, 393.65, 0.02, 1.25, 5.34 
93409, 393.71, 0.02, 0.13, 1.42 
93410, 393.70, 0.03, 0.36, 3.82 
93411, 393.73, 0.03, 0.14, 31.10 
93412, 393.73, 0.02, -0.08, 2.09 
93413, 393.80, 0.01, 0.57, 1.66 
93414, 393.88, 0.10, 4.85, 41.80 
93415, 393.92, 0.14, 1.12, 51.36 
93416, 393.92, 0.04, -1.15, 5.11 
93417, 393.93, 0.02, -0.58, 6.41 
93418, 393.93, 0.02, 0.75, 3.76 
93419, 393.84, 0.03, -0.53, 5.12 
93420, 393.89, 0.02, -0.50, 5.81 
93421, 393.90, 0.02, -0.10, 6.67 
93422, 393.74, 0.12, 0.24, 2.09 
93423, 393.86, 0.16, -0.86, 11.77 
93424, 393.94, 0.01, -0.02, 2.04 
93425, 393.93, 0.01, 0.17, 1.37 
93426, 393.91, 0.01, 0.18, 4.05 
93427, 393.95, 0.01, 0.46, 2.29 
93428, 393.85, 0.10, -4.58, 23.20 
93429, 393.56, 0.08, 0.69, 1.59 
93430, 393.87, 0.06, -5.88, 63.45 
93431, 393.88, 0.09, -4.30, 33.63 
93432, 393.89, 0.01, 0.94, 1.89 
93433, 393.82, 0.04, -1.23, 3.74 
93434, 393.84, 0.04, -1.41, 4.44 
93435, 393.85, 0.01, 0.18, 1.64 
93436, 393.88, 0.03, -1.51, 6.02 
93437, 393.87, 0.02, 0.10, 1.21 
93438, 393.86, 0.03, -1.31, 4.33 
93439, 393.88, 0.04, -1.48, 4.64 
93440, 393.95, 0.01, -0.79, 3.61 
93441, 393.90, 0.01, -0.09, 2.18 
93442, 393.94, 0.01, -0.40, 3.11 
93443, 393.93, 0.01, -0.36, 2.52 
93444, 393.94, 0.01, -0.87, 2.94 
93445, 393.94, 0.01, -0.84, 3.55 
93446, 393.95, 0.01, -0.63, 3.60 
93447, 393.94, 0.02, 0.78, 1.77 
93448, 393.77, 0.15, 1.13, 47.51 
93449, 393.64, 0.12, -1.68, 4.78 
93450, 393.64, 0.26, -1.97, 12.05 
93451, 393.75, 0.02, -0.12, 1.49 
93452, 393.61, 0.05, -1.49, 8.95 
93453, 393.73, 0.22, 0.21, 34.50 
93454, 393.73, 0.24, -0.32, 26.44 
93455, 393.63, 0.13, -1.37, 4.27 
93456, 393.50, 0.15, -0.96, 2.52 
93457, 393.53, 0.09, -1.40, 4.67 
93458, 393.59, 0.01, -0.82, 3.38 
93459, 393.63, 0.06, -3.54, 44.23 
93500, 393.62, 0.01, 0.50, 1.29 
93501, 393.61, 0.01, 0.22, 1.62 
93502, 393.61, 0.01, 1.58, 5.08 
93503, 393.54, 0.07, -1.16, 6.00 
93504, 393.61, 0.03, 1.76, 6.34 
93505, 393.74, 0.04, 0.69, 2.66 
93506, 393.63, 0.14, -7.28, 67.04 
93507, 393.69, 0.07, -2.33, 102.65 
93508, 393.70, 0.02, -0.44, 1.56 
93509, 393.67, 0.03, 0.44, 2.73 
93510, 393.63, 0.28, -1.59, 10.92 
93511, 393.77, 0.03, -0.40, 2.44 
93512, 393.79, 0.02, 0.01, 1.14 
93513, 393.73, 0.03, -0.15, 2.14 
93514, 393.67, 0.03, 0.31, 2.70 
93515, 393.86, 1.29, 0.07, 7.55 
93516, 393.10, 1.86, -1.71, 4.07 
93517, 393.68, 0.03, 0.34, 2.15 
93518, 393.66, 0.06, 0.56, 2.06 
93519, 393.68, 0.03, 0.85, 2.41 
93520, 393.74, 0.03, 0.47, 1.91 
