Time Stamp is 93000 
166.54, 40, 
166.58, 80, 
166.80, 12, 
167.04, 1, 
167.09, 3, 
167.10, 2, 
167.11, 5, 
167.12, 2, 
167.22, 68, 
167.23, 5, 
167.24, 2, 
167.25, 7, 
167.26, 5, 
167.29, 10, 
167.30, 40, 
167.32, 69, 
Time Stamp is 93145 
166.54, 25, 
166.58, 168, 
167.10, 1, 
167.11, 2, 
167.25, 10, 
167.29, 13, 
167.30, 13, 
167.32, 74, 
167.33, 2, 
Time Stamp is 93146 
166.54, 15, 
166.58, 424, 
166.80, 4, 
167.07, 2, 
167.08, 4, 
167.09, 5, 
167.10, 2, 
167.11, 2, 
167.23, 6, 
167.24, 3, 
167.25, 10, 
167.26, 11, 
167.29, 32, 
167.30, 7, 
167.31, 4, 
167.32, 3, 
167.33, 22, 
167.34, 20, 
167.35, 1, 
167.36, 10, 
167.37, 2, 
167.38, 3, 
Time Stamp is 93147 
166.58, 40, 
166.80, 8, 
167.08, 1, 
167.09, 3, 
167.10, 3, 
167.23, 6, 
167.25, 2, 
167.26, 2, 
167.29, 2, 
167.30, 3, 
167.31, 3, 
167.34, 1, 
167.35, 4, 
167.36, 12, 
167.37, 7, 
167.38, 6, 
167.40, 7, 
Time Stamp is 93148 
166.32, 2, 
166.58, 40, 
166.77, 14, 
166.80, 4, 
167.00, 8, 
167.10, 1, 
167.11, 1, 
167.12, 2, 
167.13, 1, 
167.14, 2, 
167.15, 3, 
167.16, 2, 
167.26, 4, 
167.27, 5, 
167.30, 5, 
167.31, 13, 
167.37, 2, 
167.38, 5, 
167.39, 4, 
167.40, 6, 
167.41, 14, 
167.42, 1, 
167.44, 10, 
167.50, 1, 
Time Stamp is 93149 
166.58, 32, 
167.00, 32, 
167.10, 2, 
167.11, 1, 
167.12, 1, 
167.13, 1, 
167.14, 1, 
167.15, 1, 
167.16, 3, 
167.17, 3, 
167.18, 1, 
167.21, 1, 
167.23, 1, 
167.24, 1, 
167.26, 3, 
167.31, 6, 
167.32, 13, 
167.36, 1, 
167.37, 1, 
167.40, 5, 
167.41, 13, 
167.42, 13, 
167.43, 2, 
167.47, 5, 
167.50, 1, 
167.51, 2, 
Time Stamp is 93150 
167.00, 4, 
167.32, 5, 
167.33, 4, 
167.34, 1, 
167.37, 1, 
167.42, 5, 
167.43, 2, 
Time Stamp is 93151 
166.58, 208, 
166.94, 12, 
167.00, 72, 
167.18, 10, 
167.23, 18, 
167.32, 17, 
167.33, 9, 
167.34, 20, 
167.36, 24, 
167.37, 72, 
167.38, 13, 
167.39, 16, 
167.40, 16, 
167.41, 44, 
167.42, 178, 
167.43, 87, 
167.44, 52, 
167.45, 15, 
167.46, 12, 
167.47, 22, 
167.48, 37, 
167.49, 3, 
167.50, 11, 
167.51, 1, 
Time Stamp is 93152 
166.58, 80, 
166.94, 4, 
167.06, 60, 
167.10, 8, 
167.25, 8, 
167.29, 1, 
167.32, 1, 
167.34, 2, 
167.37, 22, 
167.38, 17, 
167.39, 72, 
167.40, 20, 
167.41, 8, 
167.42, 30, 
167.43, 22, 
167.44, 11, 
167.45, 1, 
167.46, 21, 
167.47, 13, 
167.48, 69, 
167.49, 12, 
167.50, 10, 
Time Stamp is 93153 
166.58, 8, 
167.11, 1, 
167.12, 1, 
167.13, 1, 
167.14, 1, 
167.15, 1, 
167.16, 1, 
167.17, 1, 
167.18, 1, 
167.19, 1, 
167.20, 1, 
167.21, 1, 
167.22, 1, 
167.23, 1, 
167.24, 1, 
167.25, 1, 
167.26, 1, 
167.40, 7, 
167.42, 11, 
167.43, 3, 
Time Stamp is 93154 
167.26, 1, 
167.42, 13, 
167.44, 6, 
167.46, 2, 
167.48, 14, 
Time Stamp is 93155 
166.58, 24, 
167.06, 10, 
167.25, 1, 
167.27, 1, 
167.28, 1, 
167.29, 1, 
167.30, 1, 
167.31, 1, 
167.32, 2, 
167.33, 2, 
167.34, 2, 
167.35, 2, 
167.36, 2, 
167.37, 1, 
167.42, 7, 
167.45, 4, 
167.47, 25, 
167.48, 32, 
167.49, 6, 
Time Stamp is 93156 
166.58, 16, 
167.06, 15, 
167.26, 2, 
167.27, 1, 
167.28, 1, 
167.29, 2, 
167.30, 2, 
167.31, 1, 
167.32, 1, 
167.33, 1, 
167.34, 1, 
167.35, 1, 
167.36, 1, 
167.37, 1, 
167.42, 9, 
167.45, 4, 
167.46, 5, 
167.47, 2, 
167.48, 23, 
167.49, 46, 
167.50, 1, 
Time Stamp is 93157 
166.58, 8, 
166.94, 16, 
167.06, 40, 
167.33, 5, 
167.35, 1, 
167.38, 1, 
167.39, 1, 
167.40, 8, 
167.41, 1, 
167.42, 27, 
167.44, 2, 
167.47, 13, 
167.48, 26, 
167.49, 15, 
167.50, 59, 
167.51, 6, 
167.52, 2, 
Time Stamp is 93158 
166.58, 16, 
167.06, 15, 
167.26, 9, 
167.42, 2, 
167.44, 6, 
167.46, 2, 
167.48, 14, 
167.50, 7, 
167.51, 1, 
167.53, 2, 
Time Stamp is 93159 
166.58, 16, 
166.94, 8, 
167.06, 5, 
167.37, 1, 
167.38, 5, 
167.42, 5, 
167.44, 7, 
167.47, 5, 
167.48, 29, 
167.49, 14, 
167.50, 6, 
167.51, 3, 
167.53, 7, 
167.54, 16, 
Time Stamp is 93200 
166.94, 12, 
167.47, 3, 
167.48, 1, 
167.49, 9, 
Time Stamp is 93201 
166.58, 40, 
166.94, 4, 
167.30, 1, 
167.44, 13, 
167.47, 24, 
167.48, 20, 
167.49, 29, 
167.54, 11, 
Time Stamp is 93202 
166.94, 4, 
167.36, 2, 
167.44, 1, 
167.45, 6, 
167.46, 4, 
167.47, 3, 
167.48, 1, 
167.54, 2, 
Time Stamp is 93203 
166.94, 8, 
167.44, 2, 
167.45, 6, 
167.46, 4, 
167.47, 6, 
Time Stamp is 93204 
167.30, 10, 
167.36, 1, 
167.44, 2, 
167.45, 5, 
167.46, 1, 
167.47, 3, 
167.48, 1, 
167.49, 3, 
Time Stamp is 93205 
167.45, 4, 
167.47, 4, 
Time Stamp is 93206 
166.58, 104, 
166.94, 16, 
167.06, 20, 
167.36, 4, 
167.39, 40, 
167.40, 10, 
167.41, 25, 
167.42, 18, 
167.43, 12, 
167.44, 50, 
167.45, 8, 
167.46, 1, 
167.47, 1, 
167.48, 38, 
167.49, 34, 
167.54, 3, 
Time Stamp is 93207 
166.94, 12, 
167.06, 15, 
167.30, 29, 
167.39, 20, 
167.40, 20, 
167.44, 19, 
167.45, 4, 
167.46, 16, 
167.47, 58, 
167.48, 19, 
167.49, 14, 
167.50, 7, 
167.56, 1, 
167.57, 1, 
Time Stamp is 93208 
167.26, 2, 
167.30, 9, 
167.40, 5, 
167.41, 5, 
167.46, 2, 
167.47, 29, 
167.48, 29, 
167.49, 7, 
Time Stamp is 93209 
167.26, 11, 
167.47, 10, 
167.48, 72, 
167.49, 7, 
167.50, 12, 
Time Stamp is 93210 
166.94, 4, 
167.37, 2, 
167.41, 4, 
167.42, 5, 
167.44, 6, 
167.45, 3, 
167.46, 18, 
167.47, 43, 
167.48, 23, 
167.49, 4, 
167.50, 1, 
Time Stamp is 93211 
167.41, 5, 
167.45, 3, 
167.47, 17, 
167.48, 11, 
167.50, 2, 
Time Stamp is 93212 
167.41, 5, 
167.42, 2, 
167.47, 33, 
167.48, 4, 
167.50, 32, 
Time Stamp is 93213 
167.06, 5, 
167.42, 7, 
167.44, 6, 
167.48, 19, 
167.49, 17, 
167.50, 23, 
167.51, 1, 
Time Stamp is 93214 
167.06, 10, 
167.26, 20, 
167.47, 9, 
167.48, 3, 
167.50, 16, 
167.51, 1, 
Time Stamp is 93215 
166.94, 12, 
166.95, 30, 
167.06, 10, 
167.26, 40, 
167.36, 2, 
167.42, 9, 
167.44, 2, 
167.45, 32, 
167.46, 1, 
167.47, 35, 
167.48, 2, 
167.49, 1, 
167.50, 8, 
167.51, 6, 
Time Stamp is 93216 
166.95, 18, 
167.36, 1, 
167.44, 4, 
167.45, 10, 
167.47, 7, 
167.48, 1, 
167.50, 4, 
Time Stamp is 93217 
166.94, 8, 
167.06, 5, 
167.26, 30, 
167.42, 2, 
167.45, 12, 
167.47, 2, 
167.48, 1, 
167.49, 1, 
167.50, 2, 
Time Stamp is 93218 
167.26, 20, 
Time Stamp is 93219 
167.06, 10, 
167.43, 4, 
167.45, 4, 
167.47, 2, 
167.49, 5, 
167.50, 5, 
167.51, 3, 
Time Stamp is 93220 
166.32, 2, 
166.94, 12, 
166.95, 60, 
167.06, 20, 
167.17, 14, 
167.18, 8, 
167.19, 3, 
167.20, 3, 
167.21, 1, 
167.22, 2, 
167.23, 4, 
167.24, 4, 
167.25, 8, 
167.26, 12, 
167.29, 8, 
167.31, 4, 
167.36, 11, 
167.37, 34, 
167.38, 2, 
167.39, 5, 
167.40, 6, 
167.41, 18, 
167.42, 8, 
167.44, 6, 
167.45, 1, 
167.48, 2, 
Time Stamp is 93221 
167.06, 10, 
167.18, 2, 
167.19, 5, 
167.23, 2, 
167.32, 10, 
167.37, 14, 
167.38, 6, 
167.42, 28, 
167.44, 1, 
Time Stamp is 93222 
166.94, 16, 
166.95, 18, 
167.06, 15, 
167.17, 9, 
167.18, 10, 
167.19, 6, 
167.23, 6, 
167.24, 14, 
167.27, 5, 
167.28, 19, 
167.29, 2, 
167.30, 6, 
167.31, 6, 
167.32, 14, 
167.34, 5, 
167.35, 5, 
167.36, 12, 
167.37, 11, 
167.40, 21, 
167.41, 10, 
167.42, 11, 
Time Stamp is 93223 
166.94, 8, 
166.95, 12, 
167.06, 10, 
167.17, 81, 
167.18, 5, 
167.27, 1, 
167.28, 22, 
167.29, 4, 
167.30, 6, 
167.31, 14, 
167.32, 27, 
167.33, 2, 
167.34, 41, 
167.35, 29, 
167.36, 45, 
167.37, 53, 
167.38, 26, 
167.39, 29, 
167.40, 12, 
167.41, 4, 
167.45, 3, 
167.46, 1, 
167.49, 1, 
Time Stamp is 93224 
167.17, 18, 
167.18, 1, 
167.19, 2, 
167.20, 2, 
167.21, 2, 
167.22, 2, 
167.23, 2, 
167.24, 2, 
167.25, 2, 
167.26, 1, 
167.27, 1, 
167.28, 9, 
167.30, 8, 
167.34, 5, 
167.35, 8, 
167.36, 9, 
Time Stamp is 93225 
167.06, 10, 
167.17, 9, 
167.25, 1, 
167.26, 2, 
167.27, 12, 
167.28, 9, 
167.30, 4, 
167.33, 2, 
167.34, 4, 
167.35, 4, 
167.36, 40, 
167.37, 18, 
Time Stamp is 93226 
166.94, 4, 
167.06, 35, 
167.17, 29, 
167.27, 17, 
167.28, 13, 
167.30, 2, 
167.31, 21, 
167.32, 11, 
167.33, 2, 
167.34, 20, 
167.35, 26, 
167.36, 13, 
167.37, 28, 
Time Stamp is 93227 
167.06, 5, 
167.12, 44, 
167.27, 10, 
167.28, 12, 
167.30, 1, 
167.31, 25, 
167.32, 3, 
167.35, 3, 
167.36, 20, 
167.37, 14, 
Time Stamp is 93228 
167.06, 5, 
167.12, 54, 
167.27, 9, 
167.30, 4, 
167.31, 1, 
167.32, 2, 
167.35, 2, 
167.36, 10, 
Time Stamp is 93229 
167.12, 9, 
167.27, 5, 
167.28, 2, 
167.29, 1, 
167.30, 5, 
167.31, 1, 
167.35, 6, 
Time Stamp is 93230 
167.12, 1, 
167.13, 1, 
167.14, 1, 
167.15, 2, 
167.16, 2, 
167.17, 3, 
167.18, 2, 
167.19, 1, 
167.28, 4, 
167.29, 2, 
167.30, 1, 
167.31, 8, 
167.32, 1, 
167.34, 4, 
167.35, 5, 
Time Stamp is 93231 
167.06, 5, 
167.12, 9, 
167.19, 1, 
167.33, 6, 
167.34, 7, 
Time Stamp is 93232 
165.88, 3, 
166.89, 9, 
166.94, 4, 
166.95, 48, 
167.07, 7, 
167.08, 3, 
167.09, 3, 
167.10, 8, 
167.11, 2, 
167.12, 24, 
167.14, 1, 
167.15, 1, 
167.16, 1, 
167.17, 1, 
167.18, 6, 
167.26, 4, 
167.27, 5, 
167.28, 25, 
167.29, 32, 
167.30, 9, 
167.31, 17, 
167.32, 22, 
167.33, 12, 
167.34, 8, 
167.35, 5, 
Time Stamp is 93233 
166.89, 6, 
167.08, 1, 
167.09, 1, 
167.10, 1, 
167.11, 33, 
167.12, 6, 
167.13, 1, 
167.19, 8, 
167.29, 3, 
167.31, 4, 
167.32, 2, 
167.33, 4, 
Time Stamp is 93234 
166.89, 24, 
166.95, 54, 
167.10, 5, 
167.11, 90, 
167.12, 3, 
167.13, 1, 
167.18, 31, 
167.19, 1, 
167.20, 3, 
167.23, 2, 
167.25, 2, 
167.27, 2, 
167.28, 2, 
167.29, 37, 
167.30, 10, 
167.31, 1, 
167.32, 83, 
167.33, 9, 
Time Stamp is 93235 
166.89, 6, 
167.11, 65, 
167.12, 1, 
167.13, 2, 
167.14, 2, 
167.15, 1, 
167.16, 1, 
167.27, 5, 
167.28, 4, 
167.29, 20, 
167.30, 2, 
167.31, 2, 
167.32, 17, 
Time Stamp is 93236 
166.89, 6, 
166.95, 24, 
167.07, 2, 
167.08, 4, 
167.09, 1, 
167.10, 2, 
167.11, 42, 
167.12, 2, 
167.13, 1, 
167.25, 3, 
167.26, 16, 
167.27, 2, 
167.28, 4, 
167.29, 3, 
167.31, 3, 
167.32, 35, 
167.33, 7, 
Time Stamp is 93237 
166.95, 6, 
167.07, 3, 
167.08, 7, 
167.09, 1, 
167.18, 6, 
167.24, 1, 
167.25, 3, 
167.26, 12, 
167.32, 5, 
Time Stamp is 93238 
166.95, 6, 
167.07, 3, 
167.08, 2, 
167.09, 1, 
167.26, 5, 
167.32, 1, 
Time Stamp is 93239 
166.95, 6, 
167.08, 9, 
167.18, 6, 
167.26, 6, 
167.32, 13, 
Time Stamp is 93240 
167.08, 1, 
167.09, 1, 
167.10, 1, 
167.11, 1, 
167.12, 1, 
167.13, 1, 
167.26, 9, 
167.28, 8, 
167.29, 4, 
167.32, 6, 
Time Stamp is 93241 
166.89, 3, 
166.95, 36, 
167.11, 18, 
167.12, 1, 
167.13, 1, 
167.14, 2, 
167.15, 2, 
167.16, 3, 
167.17, 2, 
167.26, 2, 
167.27, 2, 
167.28, 8, 
167.29, 6, 
167.32, 12, 
Time Stamp is 93242 
167.10, 1, 
167.28, 8, 
167.32, 3, 
Time Stamp is 93243 
167.09, 1, 
167.28, 1, 
Time Stamp is 93244 
166.89, 3, 
166.95, 18, 
167.09, 2, 
167.10, 2, 
167.26, 5, 
167.27, 4, 
Time Stamp is 93245 
166.89, 3, 
166.95, 24, 
167.09, 13, 
167.10, 1, 
167.11, 1, 
167.25, 1, 
167.26, 4, 
167.27, 3, 
167.32, 3, 
Time Stamp is 93246 
167.09, 2, 
167.27, 3, 
Time Stamp is 93247 
166.89, 3, 
167.09, 3, 
167.18, 3, 
Time Stamp is 93248 
166.89, 15, 
166.95, 6, 
166.99, 6, 
167.00, 9, 
167.01, 7, 
167.02, 3, 
167.03, 2, 
167.04, 3, 
167.05, 3, 
167.06, 2, 
167.07, 3, 
167.08, 14, 
167.09, 2, 
167.10, 3, 
167.11, 2, 
167.12, 2, 
167.13, 1, 
167.17, 65, 
167.20, 4, 
167.21, 4, 
167.22, 20, 
167.23, 1, 
167.24, 12, 
167.26, 6, 
167.29, 1, 
167.30, 15, 
167.31, 27, 
167.32, 23, 
Time Stamp is 93249 
167.08, 24, 
167.20, 15, 
167.21, 2, 
167.24, 4, 
Time Stamp is 93250 
167.09, 2, 
167.10, 1, 
167.11, 1, 
167.13, 1, 
167.15, 1, 
167.16, 1, 
167.17, 1, 
167.20, 105, 
167.21, 3, 
167.25, 5, 
167.27, 2, 
Time Stamp is 93251 
167.08, 32, 
167.10, 1, 
167.24, 4, 
167.25, 6, 
167.28, 3, 
167.30, 4, 
Time Stamp is 93252 
167.08, 1, 
167.09, 2, 
167.10, 1, 
167.25, 3, 
167.28, 3, 
167.30, 2, 
Time Stamp is 93253 
167.09, 1, 
167.10, 1, 
167.11, 2, 
167.12, 2, 
167.13, 2, 
167.14, 2, 
167.15, 2, 
167.16, 2, 
167.17, 1, 
167.25, 6, 
167.27, 10, 
Time Stamp is 93254 
167.12, 1, 
167.13, 1, 
167.14, 1, 
167.15, 1, 
167.16, 1, 
167.17, 1, 
167.18, 1, 
167.21, 2, 
167.25, 1, 
167.27, 18, 
167.30, 1, 
Time Stamp is 93255 
167.30, 2, 
Time Stamp is 93256 
167.08, 78, 
167.09, 8, 
167.10, 1, 
167.11, 1, 
167.12, 1, 
167.13, 1, 
167.14, 1, 
167.15, 1, 
167.16, 1, 
167.17, 1, 
167.20, 4, 
167.21, 2, 
167.23, 11, 
167.24, 4, 
167.25, 12, 
167.27, 3, 
167.30, 8, 
Time Stamp is 93257 
166.32, 12, 
166.81, 8, 
166.87, 24, 
166.89, 12, 
166.95, 42, 
166.97, 6, 
166.98, 2, 
166.99, 1, 
167.00, 1, 
167.01, 1, 
167.03, 1, 
167.05, 59, 
167.06, 48, 
167.08, 30, 
167.11, 14, 
167.12, 5, 
167.13, 9, 
167.14, 9, 
167.15, 24, 
167.16, 4, 
167.17, 51, 
167.18, 59, 
167.19, 24, 
167.20, 15, 
167.21, 19, 
167.22, 1, 
167.23, 3, 
167.24, 1, 
167.28, 9, 
167.29, 17, 
167.30, 1, 
Time Stamp is 93258 
165.61, 1, 
166.67, 2, 
166.68, 1, 
166.69, 2, 
166.70, 1, 
166.71, 1, 
166.72, 1, 
166.73, 1, 
166.74, 1, 
166.75, 1, 
166.81, 59, 
166.87, 8, 
166.88, 1, 
166.89, 7, 
166.90, 36, 
166.91, 27, 
166.92, 1, 
166.93, 1, 
166.94, 5, 
166.95, 71, 
166.96, 3, 
166.97, 4, 
166.98, 13, 
166.99, 91, 
167.00, 38, 
167.03, 3, 
167.04, 11, 
167.05, 32, 
167.06, 20, 
167.07, 53, 
167.08, 81, 
167.09, 1, 
167.11, 2, 
167.12, 8, 
167.13, 2, 
Time Stamp is 93259 
166.66, 1, 
166.67, 3, 
166.68, 2, 
166.69, 4, 
166.81, 107, 
166.88, 1, 
166.89, 3, 
166.90, 5, 
166.95, 47, 
166.96, 1, 
166.98, 29, 
166.99, 21, 
167.00, 23, 
167.01, 9, 
Time Stamp is 93300 
166.66, 1, 
166.67, 3, 
166.68, 2, 
166.81, 44, 
166.88, 14, 
166.90, 45, 
166.95, 76, 
166.98, 11, 
166.99, 20, 
167.00, 14, 
167.01, 2, 
Time Stamp is 93301 
165.56, 140, 
166.46, 5, 
166.66, 2, 
166.67, 2, 
166.81, 8, 
166.87, 2, 
166.88, 2, 
166.90, 30, 
166.95, 17, 
166.98, 10, 
167.00, 7, 
Time Stamp is 93302 
166.46, 5, 
166.81, 3, 
166.88, 3, 
166.90, 5, 
166.98, 1, 
167.00, 8, 
167.01, 12, 
Time Stamp is 93303 
133.53, 1, 
166.46, 5, 
166.77, 25, 
166.81, 2, 
166.90, 25, 
166.98, 4, 
167.00, 7, 
167.01, 4, 
Time Stamp is 93304 
166.76, 16, 
166.86, 2, 
166.87, 3, 
166.89, 5, 
166.90, 1, 
166.97, 1, 
166.98, 5, 
167.00, 14, 
Time Stamp is 93305 
166.46, 15, 
166.66, 1, 
166.76, 36, 
166.86, 1, 
166.95, 12, 
166.98, 14, 
166.99, 15, 
167.00, 7, 
Time Stamp is 93306 
165.61, 6, 
166.76, 24, 
166.98, 2, 
166.99, 8, 
167.04, 1, 
Time Stamp is 93307 
165.61, 5, 
166.76, 16, 
Time Stamp is 93308 
165.61, 5, 
166.32, 2, 
166.43, 5, 
166.46, 55, 
166.64, 3, 
166.65, 4, 
166.66, 1, 
166.76, 16, 
166.77, 8, 
166.83, 3, 
166.86, 1, 
166.87, 2, 
166.88, 2, 
166.89, 6, 
166.90, 13, 
166.91, 9, 
166.96, 5, 
166.97, 14, 
166.98, 23, 
166.99, 16, 
167.04, 15, 
Time Stamp is 93309 
165.61, 2, 
166.45, 6, 
166.46, 10, 
166.64, 1, 
166.67, 10, 
166.76, 16, 
166.87, 2, 
166.88, 11, 
166.91, 15, 
166.95, 1, 
166.98, 2, 
Time Stamp is 93310 
133.53, 1, 
166.45, 3, 
166.65, 1, 
166.67, 12, 
166.88, 8, 
166.89, 2, 
166.91, 2, 
166.95, 1, 
166.98, 6, 
Time Stamp is 93311 
166.64, 2, 
166.65, 2, 
166.67, 24, 
166.88, 27, 
166.89, 8, 
166.91, 2, 
166.98, 2, 
Time Stamp is 93312 
166.45, 3, 
166.46, 5, 
166.67, 12, 
166.88, 3, 
166.89, 8, 
166.90, 4, 
166.91, 2, 
166.95, 1, 
166.96, 3, 
166.97, 1, 
166.98, 10, 
Time Stamp is 93313 
166.67, 16, 
166.75, 1, 
166.88, 1, 
166.90, 12, 
166.91, 10, 
166.95, 3, 
166.96, 3, 
166.97, 1, 
166.98, 5, 
166.99, 3, 
Time Stamp is 93314 
166.75, 10, 
166.87, 2, 
166.88, 4, 
166.89, 4, 
166.90, 14, 
166.91, 20, 
166.95, 2, 
Time Stamp is 93315 
166.63, 1, 
166.87, 1, 
166.88, 2, 
166.89, 2, 
166.90, 10, 
166.91, 2, 
166.95, 1, 
166.99, 8, 
Time Stamp is 93316 
166.90, 4, 
166.95, 4, 
Time Stamp is 93317 
166.95, 6, 
Time Stamp is 93318 
166.90, 10, 
Time Stamp is 93319 
166.90, 2, 
Time Stamp is 93320 
166.90, 2, 
166.96, 1, 
166.97, 1, 
166.99, 13, 
Time Stamp is 93321 
166.90, 5, 
166.96, 3, 
166.97, 7, 
166.99, 26, 
Time Stamp is 93322 
166.75, 15, 
166.88, 2, 
166.89, 2, 
166.90, 1, 
166.97, 2, 
166.99, 3, 
Time Stamp is 93323 
166.75, 5, 
166.89, 7, 
166.90, 2, 
166.97, 1, 
166.98, 1, 
166.99, 4, 
Time Stamp is 93324 
166.45, 3, 
166.75, 120, 
166.89, 2, 
166.90, 24, 
166.96, 4, 
166.97, 4, 
166.98, 13, 
166.99, 33, 
Time Stamp is 93325 
166.88, 2, 
166.89, 3, 
166.90, 2, 
166.91, 34, 
166.97, 1, 
166.98, 3, 
166.99, 6, 
Time Stamp is 93326 
166.91, 13, 
166.97, 1, 
166.98, 2, 
Time Stamp is 93327 
166.32, 2, 
166.46, 5, 
166.61, 9, 
166.75, 29, 
166.90, 19, 
166.91, 13, 
166.97, 4, 
166.98, 6, 
166.99, 21, 
167.00, 3, 
167.03, 4, 
Time Stamp is 93328 
166.32, 4, 
166.61, 5, 
166.79, 11, 
166.91, 13, 
166.93, 1, 
166.97, 5, 
166.98, 3, 
167.03, 2, 
Time Stamp is 93329 
166.46, 5, 
166.63, 1, 
166.90, 2, 
166.91, 4, 
166.97, 4, 
166.98, 5, 
167.03, 14, 
Time Stamp is 93330 
166.95, 1, 
166.96, 1, 
166.97, 3, 
166.98, 1, 
Time Stamp is 93331 
166.46, 5, 
166.63, 1, 
166.79, 35, 
166.84, 2, 
166.85, 2, 
166.86, 1, 
166.87, 1, 
166.88, 1, 
166.93, 1, 
166.95, 3, 
166.98, 6, 
Time Stamp is 93332 
166.79, 15, 
166.84, 1, 
166.85, 1, 
166.86, 1, 
166.95, 3, 
166.96, 2, 
166.98, 4, 
166.99, 9, 
167.03, 22, 
Time Stamp is 93333 
166.98, 4, 
166.99, 1, 
Time Stamp is 93334 
166.98, 4, 
166.99, 5, 
167.03, 28, 
Time Stamp is 93335 
166.98, 3, 
166.99, 3, 
Time Stamp is 93336 
166.46, 5, 
166.98, 7, 
166.99, 9, 
167.03, 7, 
Time Stamp is 93337 
133.53, 24, 
165.56, 140, 
165.61, 11, 
166.32, 46, 
166.45, 24, 
166.46, 70, 
166.49, 25, 
166.63, 1, 
166.64, 4, 
166.69, 1, 
166.70, 5, 
166.71, 18, 
166.72, 4, 
166.73, 6, 
166.74, 15, 
166.75, 15, 
166.76, 18, 
166.77, 7, 
166.78, 6, 
166.79, 284, 
166.82, 9, 
166.84, 37, 
166.85, 1, 
166.87, 2, 
166.88, 3, 
166.89, 3, 
166.90, 2, 
166.91, 9, 
166.92, 4, 
166.93, 21, 
166.94, 2, 
166.96, 3, 
166.98, 1, 
166.99, 15, 
167.00, 331, 
167.01, 151, 
167.02, 17, 
167.03, 114, 
167.04, 55, 
167.05, 62, 
167.06, 75, 
167.07, 176, 
167.08, 35, 
167.09, 16, 
Time Stamp is 93338 
165.56, 20, 
166.56, 50, 
166.73, 1, 
166.74, 1, 
166.84, 150, 
166.96, 4, 
166.97, 5, 
166.98, 28, 
167.00, 28, 
167.01, 39, 
167.02, 8, 
167.03, 10, 
167.04, 22, 
167.05, 6, 
167.06, 32, 
167.07, 55, 
167.08, 5, 
167.09, 5, 
Time Stamp is 93339 
166.56, 20, 
166.73, 1, 
166.74, 2, 
166.84, 120, 
166.96, 1, 
166.97, 5, 
166.98, 26, 
167.00, 18, 
167.01, 8, 
167.03, 3, 
167.04, 6, 
167.05, 3, 
167.06, 17, 
167.07, 19, 
167.08, 4, 
167.09, 6, 
Time Stamp is 93340 
166.56, 10, 
166.71, 8, 
166.72, 2, 
166.73, 2, 
166.84, 15, 
166.96, 10, 
166.97, 4, 
166.98, 18, 
167.00, 11, 
167.01, 6, 
167.03, 1, 
167.04, 1, 
167.05, 3, 
167.06, 65, 
167.07, 50, 
167.08, 26, 
167.09, 2, 
Time Stamp is 93341 
166.64, 3, 
166.72, 4, 
166.73, 4, 
166.84, 55, 
166.96, 14, 
166.97, 4, 
166.98, 6, 
167.00, 15, 
167.01, 5, 
167.05, 1, 
167.06, 128, 
167.07, 34, 
167.08, 14, 
Time Stamp is 93342 
166.64, 3, 
166.84, 6, 
166.86, 9, 
166.91, 2, 
166.92, 7, 
166.93, 1, 
166.96, 24, 
166.98, 8, 
166.99, 3, 
167.00, 1, 
167.01, 10, 
167.03, 1, 
167.05, 6, 
167.06, 21, 
167.07, 34, 
167.08, 12, 
167.09, 19, 
167.10, 20, 
Time Stamp is 93343 
166.64, 15, 
166.86, 45, 
166.88, 2, 
166.89, 1, 
166.90, 1, 
166.91, 1, 
166.92, 1, 
166.96, 16, 
166.99, 3, 
167.07, 13, 
167.08, 2, 
167.09, 53, 
167.10, 39, 
167.11, 27, 
167.12, 20, 
Time Stamp is 93344 
166.86, 60, 
166.87, 1, 
166.88, 1, 
166.89, 1, 
166.90, 1, 
166.96, 24, 
166.97, 5, 
166.99, 2, 
167.01, 1, 
167.07, 1, 
167.09, 15, 
167.10, 67, 
167.11, 31, 
167.12, 23, 
167.13, 5, 
Time Stamp is 93345 
166.86, 15, 
166.91, 1, 
166.92, 1, 
166.93, 1, 
166.96, 6, 
167.01, 1, 
167.09, 27, 
167.10, 81, 
167.11, 71, 
167.12, 18, 
Time Stamp is 93346 
166.91, 1, 
166.92, 1, 
166.93, 1, 
166.96, 8, 
167.08, 6, 
167.09, 9, 
167.10, 10, 
167.11, 34, 
167.12, 10, 
Time Stamp is 93347 
133.53, 1, 
166.64, 6, 
166.73, 2, 
166.74, 2, 
166.96, 6, 
167.00, 12, 
167.03, 14, 
167.04, 9, 
167.08, 7, 
167.09, 1, 
167.10, 13, 
167.11, 18, 
167.12, 94, 
167.13, 14, 
Time Stamp is 93348 
133.53, 5, 
166.64, 3, 
166.74, 1, 
166.91, 14, 
167.03, 22, 
167.04, 45, 
167.05, 29, 
167.06, 4, 
167.07, 1, 
167.10, 1, 
167.11, 95, 
167.12, 74, 
167.13, 21, 
167.14, 19, 
167.15, 28, 
Time Stamp is 93349 
166.56, 10, 
166.91, 37, 
166.92, 1, 
167.00, 3, 
167.02, 1, 
167.04, 2, 
167.05, 40, 
167.06, 8, 
167.07, 2, 
167.11, 32, 
167.12, 64, 
167.13, 35, 
167.14, 34, 
167.15, 41, 
Time Stamp is 93350 
166.56, 15, 
166.76, 1, 
166.87, 1, 
