Time: 93000, Price: 38.50, Count:  30, 
Time: 103823, Price: 38.99, Count:  44, 
Time: 103823, Price: 39.00, Count:  49, 
Time: 103824, Price: 38.98, Count:  5, 
Time: 103824, Price: 38.99, Count:  264, 
Time: 103824, Price: 39.00, Count:  87, 
Time: 103825, Price: 38.98, Count:  4, 
Time: 103825, Price: 38.99, Count:  395, 
Time: 103825, Price: 39.00, Count:  131, 
Time: 103825, Price: 39.05, Count:  10, 
Time: 103826, Price: 38.98, Count:  3, 
Time: 103826, Price: 38.99, Count:  115, 
Time: 103826, Price: 39.00, Count:  40, 
Time: 103827, Price: 38.98, Count:  2, 
Time: 103827, Price: 38.99, Count:  26, 
Time: 103827, Price: 39.00, Count:  5, 
Time: 103828, Price: 38.98, Count:  6, 
Time: 103828, Price: 38.99, Count:  37, 
Time: 103828, Price: 39.00, Count:  15, 
Time: 103829, Price: 38.98, Count:  19, 
Time: 103829, Price: 38.99, Count:  440, 
Time: 103829, Price: 39.00, Count:  185, 
Time: 103830, Price: 38.98, Count:  8, 
Time: 103830, Price: 38.99, Count:  321, 
Time: 103830, Price: 39.00, Count:  206, 
Time: 103831, Price: 38.98, Count:  16, 
Time: 103831, Price: 38.99, Count:  118, 
Time: 103831, Price: 39.00, Count:  115, 
Time: 103832, Price: 38.99, Count:  80, 
Time: 103832, Price: 39.00, Count:  88, 
Time: 103833, Price: 38.98, Count:  8, 
Time: 103833, Price: 38.99, Count:  414, 
Time: 103833, Price: 39.00, Count:  280, 
Time: 103834, Price: 38.98, Count:  10, 
Time: 103834, Price: 38.99, Count:  556, 
Time: 103834, Price: 39.00, Count:  289, 
Time: 103835, Price: 38.99, Count:  78, 
Time: 103835, Price: 39.00, Count:  12, 
Time: 103836, Price: 38.99, Count:  49, 
Time: 103836, Price: 39.00, Count:  11, 
Time: 103837, Price: 38.98, Count:  12, 
Time: 103837, Price: 38.99, Count:  352, 
Time: 103837, Price: 39.00, Count:  292, 
Time: 103838, Price: 38.99, Count:  177, 
Time: 103838, Price: 39.00, Count:  121, 
Time: 103839, Price: 38.98, Count:  12, 
Time: 103839, Price: 38.99, Count:  64, 
Time: 103839, Price: 39.00, Count:  70, 
Time: 103840, Price: 38.99, Count:  50, 
Time: 103840, Price: 39.00, Count:  29, 
Time: 103841, Price: 38.99, Count:  35, 
Time: 103841, Price: 39.00, Count:  5, 
Time: 103842, Price: 38.98, Count:  12, 
Time: 103842, Price: 38.99, Count:  328, 
Time: 103842, Price: 39.00, Count:  127, 
Time: 103842, Price: 39.05, Count:  20, 
Time: 103843, Price: 38.99, Count:  208, 
Time: 103843, Price: 39.00, Count:  107, 
Time: 103844, Price: 38.99, Count:  164, 
Time: 103844, Price: 39.00, Count:  58, 
Time: 103845, Price: 38.99, Count:  118, 
Time: 103845, Price: 39.00, Count:  35, 
Time: 103846, Price: 38.99, Count:  187, 
Time: 103846, Price: 39.00, Count:  55, 
Time: 103847, Price: 38.99, Count:  188, 
Time: 103847, Price: 39.00, Count:  58, 
Time: 103848, Price: 38.98, Count:  3, 
Time: 103848, Price: 38.99, Count:  11, 
Time: 103848, Price: 39.00, Count:  6, 
Time: 103849, Price: 38.98, Count:  5, 
Time: 103849, Price: 38.99, Count:  209, 
Time: 103849, Price: 39.00, Count:  74, 
Time: 103850, Price: 38.98, Count:  15, 
Time: 103850, Price: 38.99, Count:  14803, 
Time: 103850, Price: 39.00, Count:  24649, 
Time: 103850, Price: 39.05, Count:  30, 
Time: 103851, Price: 38.98, Count:  1, 
Time: 103851, Price: 38.99, Count:  167, 
Time: 103851, Price: 39.00, Count:  100, 
Time: 103852, Price: 38.98, Count:  14, 
Time: 103852, Price: 38.99, Count:  1278, 
Time: 103852, Price: 39.00, Count:  878, 
Time: 103853, Price: 38.99, Count:  124, 
Time: 103853, Price: 39.00, Count:  83, 
Time: 103854, Price: 38.98, Count:  28, 
Time: 103854, Price: 38.99, Count:  454, 
Time: 103854, Price: 39.00, Count:  468, 
Time: 103855, Price: 38.98, Count:  20, 
Time: 103855, Price: 38.99, Count:  230, 
Time: 103855, Price: 39.00, Count:  192, 
Time: 103856, Price: 38.99, Count:  131, 
Time: 103856, Price: 39.00, Count:  60, 
Time: 103857, Price: 38.99, Count:  139, 
Time: 103857, Price: 39.00, Count:  122, 
Time: 103858, Price: 38.98, Count:  4, 
Time: 103858, Price: 38.99, Count:  523, 
Time: 103858, Price: 39.00, Count:  464, 
Time: 103859, Price: 38.99, Count:  170, 
Time: 103859, Price: 39.00, Count:  192, 
Time: 103900, Price: 38.98, Count:  4, 
Time: 103900, Price: 38.99, Count:  122, 
Time: 103900, Price: 39.00, Count:  101, 
Time: 103901, Price: 38.98, Count:  3, 
Time: 103901, Price: 38.99, Count:  826, 
Time: 103901, Price: 39.00, Count:  454, 
Time: 103902, Price: 38.99, Count:  66, 
Time: 103902, Price: 39.00, Count:  18, 
Time: 103903, Price: 38.99, Count:  564, 
Time: 103903, Price: 39.00, Count:  269, 
Time: 103904, Price: 38.99, Count:  3318, 
Time: 103904, Price: 39.00, Count:  5106, 
Time: 103904, Price: 39.02, Count:  23, 
Time: 103904, Price: 39.05, Count:  20, 
Time: 103905, Price: 38.98, Count:  3, 
Time: 103905, Price: 38.99, Count:  5586, 
Time: 103905, Price: 39.00, Count:  6568, 
Time: 103905, Price: 39.02, Count:  1, 
Time: 103905, Price: 39.05, Count:  20, 
Time: 103906, Price: 38.99, Count:  292, 
Time: 103906, Price: 39.00, Count:  87, 
Time: 103907, Price: 38.99, Count:  100, 
Time: 103907, Price: 39.00, Count:  67, 
Time: 103908, Price: 38.98, Count:  1, 
Time: 103908, Price: 38.99, Count:  17514, 
Time: 103908, Price: 39.00, Count:  17835, 
Time: 103908, Price: 39.02, Count:  6, 
Time: 103908, Price: 39.05, Count:  20, 
Time: 103909, Price: 38.99, Count:  46, 
Time: 103909, Price: 39.00, Count:  110, 
Time: 103910, Price: 38.99, Count:  129, 
Time: 103910, Price: 39.00, Count:  60, 
Time: 103911, Price: 39.00, Count:  177, 
Time: 103912, Price: 38.75, Count:  4, 
Time: 103912, Price: 38.83, Count:  20, 
Time: 103912, Price: 38.99, Count:  60, 
Time: 103912, Price: 39.00, Count:  388, 
Time: 103912, Price: 39.14, Count:  8, 
Time: 103913, Price: 38.99, Count:  26, 
Time: 103913, Price: 39.00, Count:  194, 
Time: 103914, Price: 38.93, Count:  16, 
Time: 103914, Price: 38.98, Count:  2, 
Time: 103914, Price: 38.99, Count:  1128, 
Time: 103914, Price: 39.00, Count:  3045, 
Time: 103915, Price: 38.93, Count:  8, 
Time: 103915, Price: 38.99, Count:  85, 
Time: 103915, Price: 39.00, Count:  1704, 
Time: 103916, Price: 38.99, Count:  10, 
Time: 103916, Price: 39.00, Count:  519, 
Time: 103917, Price: 38.99, Count:  2, 
Time: 103917, Price: 39.00, Count:  643, 
Time: 103918, Price: 38.99, Count:  12204, 
Time: 103918, Price: 39.00, Count:  18479, 
Time: 103919, Price: 38.99, Count:  14, 
Time: 103919, Price: 39.00, Count:  236, 
Time: 103920, Price: 38.99, Count:  120, 
Time: 103920, Price: 39.00, Count:  1313, 
Time: 103921, Price: 38.99, Count:  13, 
Time: 103921, Price: 39.00, Count:  485, 
Time: 103922, Price: 38.99, Count:  4, 
Time: 103922, Price: 39.00, Count:  534, 
Time: 103923, Price: 38.99, Count:  60, 
Time: 103923, Price: 39.00, Count:  1730, 
Time: 103924, Price: 38.99, Count:  93, 
Time: 103924, Price: 39.00, Count:  936, 
Time: 103925, Price: 38.99, Count:  25, 
Time: 103925, Price: 39.00, Count:  983, 
Time: 103926, Price: 38.99, Count:  11, 
Time: 103926, Price: 39.00, Count:  1049, 
Time: 103927, Price: 38.99, Count:  37, 
Time: 103927, Price: 39.00, Count:  1356, 
Time: 103928, Price: 38.99, Count:  65, 
Time: 103928, Price: 39.00, Count:  1361, 
Time: 103929, Price: 39.00, Count:  46, 
Time: 103930, Price: 38.99, Count:  31, 
Time: 103930, Price: 39.00, Count:  904, 
Time: 103931, Price: 38.99, Count:  11, 
Time: 103931, Price: 39.00, Count:  518, 
Time: 103933, Price: 38.98, Count:  14, 
Time: 103933, Price: 38.99, Count:  18327, 
Time: 103933, Price: 39.00, Count:  31907, 
Time: 103934, Price: 38.98, Count:  1, 
Time: 103934, Price: 38.99, Count:  425, 
Time: 103934, Price: 39.00, Count:  1105, 
Time: 103935, Price: 38.98, Count:  1, 
Time: 103935, Price: 38.99, Count:  116, 
Time: 103935, Price: 39.00, Count:  196, 
Time: 103936, Price: 38.99, Count:  335, 
Time: 103936, Price: 39.00, Count:  951, 
Time: 103937, Price: 38.93, Count:  40, 
Time: 103937, Price: 38.98, Count:  24, 
Time: 103937, Price: 38.99, Count:  2099, 
Time: 103937, Price: 39.00, Count:  3551, 
Time: 103937, Price: 39.05, Count:  30, 
Time: 103938, Price: 38.98, Count:  4, 
Time: 103938, Price: 38.99, Count:  184, 
Time: 103938, Price: 39.00, Count:  213, 
Time: 103939, Price: 38.98, Count:  4, 
Time: 103939, Price: 38.99, Count:  137, 
Time: 103939, Price: 39.00, Count:  104, 
Time: 103940, Price: 38.98, Count:  36, 
Time: 103940, Price: 38.99, Count:  290, 
Time: 103940, Price: 39.00, Count:  508, 
Time: 103941, Price: 38.93, Count:  24, 
Time: 103941, Price: 38.97, Count:  18, 
Time: 103941, Price: 38.98, Count:  2923, 
Time: 103941, Price: 38.99, Count:  1354, 
Time: 103941, Price: 39.00, Count:  3130, 
Time: 103942, Price: 38.75, Count:  4, 
Time: 103942, Price: 38.81, Count:  20, 
Time: 103942, Price: 38.98, Count:  65, 
Time: 103942, Price: 38.99, Count:  83, 
Time: 103942, Price: 39.14, Count:  8, 
Time: 103943, Price: 38.98, Count:  47, 
Time: 103943, Price: 38.99, Count:  64, 
Time: 103944, Price: 38.97, Count:  4, 
Time: 103944, Price: 38.98, Count:  87, 
Time: 103944, Price: 38.99, Count:  110, 
Time: 103944, Price: 39.00, Count:  8, 
Time: 103945, Price: 38.97, Count:  4, 
Time: 103945, Price: 38.98, Count:  151, 
Time: 103945, Price: 38.99, Count:  203, 
Time: 103945, Price: 39.00, Count:  12, 
Time: 103946, Price: 38.97, Count:  4, 
Time: 103946, Price: 38.98, Count:  169, 
Time: 103946, Price: 38.99, Count:  156, 
Time: 103946, Price: 39.00, Count:  10, 
Time: 103947, Price: 38.93, Count:  16, 
Time: 103947, Price: 38.97, Count:  4, 
Time: 103947, Price: 38.98, Count:  181, 
Time: 103947, Price: 38.99, Count:  341, 
Time: 103947, Price: 39.00, Count:  11, 
Time: 103948, Price: 38.97, Count:  4, 
Time: 103948, Price: 38.98, Count:  57, 
Time: 103948, Price: 38.99, Count:  134, 
Time: 103948, Price: 39.00, Count:  15, 
Time: 103949, Price: 38.93, Count:  16, 
Time: 103949, Price: 38.98, Count:  644, 
Time: 103949, Price: 38.99, Count:  637, 
Time: 103949, Price: 39.00, Count:  34, 
Time: 103949, Price: 39.05, Count:  10, 
Time: 103950, Price: 38.93, Count:  34, 
Time: 103950, Price: 38.97, Count:  4, 
Time: 103950, Price: 38.98, Count:  207, 
Time: 103950, Price: 38.99, Count:  189, 
Time: 103950, Price: 39.00, Count:  8, 
Time: 103950, Price: 39.05, Count:  10, 
Time: 103951, Price: 38.93, Count:  24, 
Time: 103951, Price: 38.98, Count:  116, 
Time: 103951, Price: 38.99, Count:  125, 
Time: 103951, Price: 39.00, Count:  15, 
Time: 103951, Price: 39.05, Count:  10, 
Time: 103952, Price: 38.93, Count:  34, 
Time: 103952, Price: 38.97, Count:  16, 
Time: 103952, Price: 38.98, Count:  37, 
Time: 103952, Price: 38.99, Count:  37, 
Time: 103952, Price: 39.00, Count:  37, 
Time: 103952, Price: 39.05, Count:  10, 
Time: 103953, Price: 38.98, Count:  46, 
Time: 103953, Price: 38.99, Count:  44, 
Time: 103954, Price: 38.97, Count:  8, 
Time: 103954, Price: 38.98, Count:  36, 
Time: 103954, Price: 38.99, Count:  26, 
Time: 103954, Price: 39.00, Count:  16, 
Time: 103955, Price: 38.97, Count:  8, 
Time: 103955, Price: 38.98, Count:  8, 
Time: 103955, Price: 38.99, Count:  6, 
Time: 103955, Price: 39.00, Count:  4, 
Time: 103956, Price: 38.97, Count:  12, 
Time: 103956, Price: 38.98, Count:  4, 
Time: 103956, Price: 39.00, Count:  12, 
Time: 103957, Price: 38.93, Count:  16, 
Time: 103957, Price: 38.98, Count:  1808, 
Time: 103957, Price: 38.99, Count:  2047, 
Time: 103957, Price: 39.00, Count:  3278, 
Time: 103957, Price: 39.05, Count:  130, 
Time: 103958, Price: 38.98, Count:  12, 
Time: 103958, Price: 38.99, Count:  961, 
Time: 103958, Price: 39.00, Count:  1068, 
Time: 103958, Price: 39.05, Count:  20, 
Time: 103959, Price: 38.99, Count:  63, 
Time: 103959, Price: 39.00, Count:  42, 
Time: 104000, Price: 38.93, Count:  32, 
Time: 104000, Price: 38.98, Count:  78, 
Time: 104000, Price: 38.99, Count:  450, 
Time: 104000, Price: 39.00, Count:  823, 
Time: 104001, Price: 38.93, Count:  32, 
Time: 104001, Price: 38.97, Count:  28, 
Time: 104001, Price: 38.98, Count:  1352, 
Time: 104001, Price: 38.99, Count:  1392, 
Time: 104001, Price: 39.00, Count:  838, 
Time: 104001, Price: 39.05, Count:  70, 
Time: 104002, Price: 38.95, Count:  24, 
Time: 104002, Price: 38.96, Count:  1, 
Time: 104002, Price: 38.97, Count:  128, 
Time: 104002, Price: 38.98, Count:  21, 
Time: 104002, Price: 38.99, Count:  415, 
Time: 104002, Price: 39.00, Count:  5, 
Time: 104003, Price: 38.97, Count:  31, 
Time: 104003, Price: 38.98, Count:  29, 
Time: 104003, Price: 38.99, Count:  95, 
Time: 104003, Price: 39.00, Count:  1, 
Time: 104004, Price: 38.96, Count:  1, 
Time: 104004, Price: 38.97, Count:  32, 
Time: 104004, Price: 38.98, Count:  6, 
Time: 104004, Price: 38.99, Count:  166, 
Time: 104004, Price: 39.00, Count:  1, 
Time: 104005, Price: 38.97, Count:  8, 
Time: 104005, Price: 38.98, Count:  11, 
Time: 104005, Price: 38.99, Count:  69, 
Time: 104005, Price: 39.00, Count:  1, 
Time: 104006, Price: 38.93, Count:  16, 
Time: 104006, Price: 38.96, Count:  1, 
Time: 104006, Price: 38.97, Count:  34, 
Time: 104006, Price: 38.98, Count:  18, 
Time: 104006, Price: 38.99, Count:  102, 
Time: 104006, Price: 39.00, Count:  2, 
Time: 104006, Price: 39.05, Count:  10, 
Time: 104007, Price: 38.93, Count:  24, 
Time: 104007, Price: 38.97, Count:  33, 
Time: 104007, Price: 38.98, Count:  60, 
Time: 104007, Price: 38.99, Count:  318, 
Time: 104007, Price: 39.00, Count:  8, 
Time: 104007, Price: 39.05, Count:  20, 
Time: 104008, Price: 38.93, Count:  8, 
Time: 104008, Price: 38.97, Count:  20, 
Time: 104008, Price: 38.98, Count:  73, 
Time: 104008, Price: 38.99, Count:  212, 
Time: 104008, Price: 39.00, Count:  12, 
Time: 104008, Price: 39.05, Count:  20, 
Time: 104009, Price: 38.96, Count:  2, 
Time: 104009, Price: 38.97, Count:  6, 
Time: 104009, Price: 38.98, Count:  32, 
Time: 104009, Price: 38.99, Count:  10, 
Time: 104009, Price: 39.00, Count:  4, 
Time: 104010, Price: 38.97, Count:  12, 
Time: 104010, Price: 38.98, Count:  49, 
Time: 104010, Price: 38.99, Count:  96, 
Time: 104010, Price: 39.00, Count:  4, 
Time: 104011, Price: 38.96, Count:  2, 
Time: 104011, Price: 38.97, Count:  23, 
Time: 104011, Price: 38.98, Count:  60, 
Time: 104011, Price: 38.99, Count:  154, 
Time: 104011, Price: 39.00, Count:  16, 
Time: 104012, Price: 38.93, Count:  32, 
Time: 104012, Price: 38.96, Count:  1, 
Time: 104012, Price: 38.97, Count:  9, 
Time: 104012, Price: 38.98, Count:  70, 
Time: 104012, Price: 38.99, Count:  244, 
Time: 104012, Price: 39.00, Count:  18, 
Time: 104012, Price: 39.05, Count:  90, 
Time: 104013, Price: 38.93, Count:  16, 
Time: 104013, Price: 38.98, Count:  11, 
Time: 104013, Price: 39.05, Count:  40, 
Time: 104014, Price: 38.98, Count:  30, 
Time: 104014, Price: 38.99, Count:  85, 
Time: 104015, Price: 38.93, Count:  16, 
Time: 104015, Price: 38.97, Count:  4, 
Time: 104015, Price: 38.98, Count:  84, 
Time: 104015, Price: 38.99, Count:  156, 
Time: 104015, Price: 39.05, Count:  40, 
Time: 104016, Price: 38.93, Count:  32, 
Time: 104016, Price: 38.96, Count:  4, 
Time: 104016, Price: 38.97, Count:  1976, 
Time: 104016, Price: 38.98, Count:  1579, 
Time: 104016, Price: 38.99, Count:  856, 
Time: 104016, Price: 39.00, Count:  7, 
Time: 104016, Price: 39.03, Count:  16, 
Time: 104016, Price: 39.05, Count:  10, 
Time: 104016, Price: 39.09, Count:  10, 
Time: 104017, Price: 38.93, Count:  8, 
Time: 104017, Price: 38.96, Count:  17, 
Time: 104017, Price: 38.97, Count:  276, 
Time: 104017, Price: 38.98, Count:  391, 
Time: 104017, Price: 38.99, Count:  40, 
Time: 104017, Price: 39.03, Count:  24, 
Time: 104018, Price: 38.93, Count:  8, 
Time: 104018, Price: 38.96, Count:  11, 
Time: 104018, Price: 38.97, Count:  109, 
Time: 104018, Price: 38.98, Count:  231, 
Time: 104018, Price: 38.99, Count:  18, 
Time: 104018, Price: 39.03, Count:  16, 
Time: 104019, Price: 38.95, Count:  6, 
Time: 104019, Price: 38.96, Count:  649, 
Time: 104019, Price: 38.97, Count:  241, 
Time: 104019, Price: 38.98, Count:  1243, 
Time: 104019, Price: 38.99, Count:  62, 
Time: 104019, Price: 39.03, Count:  48, 
Time: 104020, Price: 38.96, Count:  89, 
Time: 104020, Price: 38.97, Count:  64, 
Time: 104020, Price: 38.98, Count:  277, 
Time: 104020, Price: 38.99, Count:  11, 
Time: 104021, Price: 38.96, Count:  76, 
Time: 104021, Price: 38.97, Count:  40, 
Time: 104021, Price: 38.98, Count:  167, 
Time: 104021, Price: 38.99, Count:  11, 
Time: 104021, Price: 39.03, Count:  8, 
Time: 104022, Price: 38.96, Count:  32, 
Time: 104022, Price: 38.97, Count:  2, 
Time: 104022, Price: 38.98, Count:  16, 
Time: 104022, Price: 38.99, Count:  3, 
Time: 104022, Price: 39.03, Count:  16, 
Time: 104023, Price: 38.96, Count:  64, 
Time: 104023, Price: 38.97, Count:  36, 
Time: 104023, Price: 38.98, Count:  189, 
Time: 104023, Price: 38.99, Count:  8, 
Time: 104023, Price: 39.03, Count:  32, 
Time: 104024, Price: 38.96, Count:  61, 
Time: 104024, Price: 38.97, Count:  34, 
Time: 104024, Price: 38.98, Count:  150, 
Time: 104025, Price: 38.96, Count:  50, 
Time: 104025, Price: 38.97, Count:  47, 
Time: 104025, Price: 38.98, Count:  195, 
Time: 104025, Price: 38.99, Count:  9, 
Time: 104025, Price: 39.03, Count:  8, 
Time: 104026, Price: 38.96, Count:  61, 
Time: 104026, Price: 38.97, Count:  51, 
Time: 104026, Price: 38.98, Count:  248, 
Time: 104026, Price: 38.99, Count:  9, 
Time: 104026, Price: 39.03, Count:  16, 
Time: 104027, Price: 38.41, Count:  41, 
Time: 104027, Price: 38.84, Count:  20, 
Time: 104027, Price: 38.93, Count:  32, 
Time: 104027, Price: 38.95, Count:  269, 
Time: 104027, Price: 38.96, Count:  2408, 
Time: 104027, Price: 38.97, Count:  1635, 
Time: 104027, Price: 38.98, Count:  1619, 
Time: 104027, Price: 39.03, Count:  80, 
Time: 104028, Price: 38.91, Count:  5, 
Time: 104028, Price: 38.95, Count:  158, 
Time: 104028, Price: 38.96, Count:  47, 
Time: 104028, Price: 38.97, Count:  202, 
Time: 104028, Price: 38.98, Count:  1, 
Time: 104029, Price: 38.95, Count:  59, 
Time: 104029, Price: 38.96, Count:  36, 
Time: 104029, Price: 38.97, Count:  168, 
Time: 104030, Price: 38.75, Count:  4, 
Time: 104030, Price: 38.79, Count:  20, 
Time: 104030, Price: 38.95, Count:  167, 
Time: 104030, Price: 38.96, Count:  419, 
Time: 104030, Price: 38.97, Count:  758, 
Time: 104030, Price: 38.98, Count:  24, 
Time: 104030, Price: 39.03, Count:  8, 
Time: 104030, Price: 39.14, Count:  8, 
Time: 104031, Price: 38.95, Count:  38, 
Time: 104031, Price: 38.96, Count:  369, 
Time: 104031, Price: 38.97, Count:  494, 
Time: 104031, Price: 38.98, Count:  60, 
Time: 104031, Price: 39.03, Count:  16, 
Time: 104032, Price: 38.91, Count:  5, 
Time: 104032, Price: 38.93, Count:  2, 
Time: 104032, Price: 38.95, Count:  6, 
Time: 104032, Price: 38.96, Count:  472, 
Time: 104032, Price: 38.97, Count:  124, 
Time: 104032, Price: 38.98, Count:  285, 
Time: 104032, Price: 38.99, Count:  5, 
Time: 104033, Price: 38.95, Count:  8, 
Time: 104033, Price: 38.96, Count:  286, 
Time: 104033, Price: 38.97, Count:  44, 
Time: 104033, Price: 38.98, Count:  173, 
Time: 104033, Price: 38.99, Count:  2, 
Time: 104034, Price: 38.95, Count:  27, 
Time: 104034, Price: 38.96, Count:  444, 
Time: 104034, Price: 38.97, Count:  381, 
Time: 104034, Price: 38.98, Count:  207, 
Time: 104034, Price: 39.03, Count:  32, 
Time: 104035, Price: 38.95, Count:  10, 
Time: 104035, Price: 38.96, Count:  37, 
Time: 104035, Price: 38.97, Count:  85, 
Time: 104035, Price: 39.03, Count:  8, 
Time: 104036, Price: 38.93, Count:  1, 
Time: 104036, Price: 38.95, Count:  51, 
Time: 104036, Price: 38.96, Count:  152, 
Time: 104036, Price: 38.97, Count:  306, 
Time: 104036, Price: 38.98, Count:  6, 
Time: 104036, Price: 39.03, Count:  8, 
Time: 104037, Price: 38.93, Count:  12, 
Time: 104037, Price: 38.95, Count:  1285, 
Time: 104037, Price: 38.96, Count:  1097, 
Time: 104037, Price: 38.97, Count:  398, 
Time: 104037, Price: 38.98, Count:  2, 
Time: 104037, Price: 39.03, Count:  8, 
Time: 104038, Price: 38.91, Count:  105, 
Time: 104038, Price: 38.93, Count:  905, 
Time: 104038, Price: 38.95, Count:  222, 
Time: 104038, Price: 38.96, Count:  1262, 
Time: 104038, Price: 38.97, Count:  7, 
