Time: 93000, Price: 17.87, Count:  6, 
Time: 113456, Price: 18.77, Count:  4, 
Time: 113456, Price: 18.78, Count:  48, 
Time: 113457, Price: 18.73, Count:  40, 
Time: 113457, Price: 18.75, Count:  22, 
Time: 113457, Price: 18.76, Count:  22, 
Time: 113458, Price: 18.74, Count:  14, 
Time: 113458, Price: 18.75, Count:  6, 
Time: 113458, Price: 18.76, Count:  10, 
Time: 113458, Price: 18.78, Count:  8, 
Time: 113459, Price: 18.71, Count:  1, 
Time: 113459, Price: 18.73, Count:  190, 
Time: 113459, Price: 18.74, Count:  198, 
Time: 113459, Price: 18.75, Count:  25, 
Time: 113459, Price: 18.76, Count:  146, 
Time: 113459, Price: 18.77, Count:  21, 
Time: 113459, Price: 18.78, Count:  8, 
Time: 113500, Price: 18.71, Count:  1, 
Time: 113500, Price: 18.73, Count:  13, 
Time: 113500, Price: 18.74, Count:  66, 
Time: 113500, Price: 18.75, Count:  2, 
Time: 113500, Price: 18.76, Count:  30, 
Time: 113500, Price: 18.77, Count:  6, 
Time: 113501, Price: 18.71, Count:  2, 
Time: 113501, Price: 18.73, Count:  21, 
Time: 113501, Price: 18.74, Count:  71, 
Time: 113501, Price: 18.75, Count:  17, 
Time: 113501, Price: 18.76, Count:  31, 
Time: 113502, Price: 18.71, Count:  50, 
Time: 113502, Price: 18.73, Count:  44, 
Time: 113502, Price: 18.74, Count:  9, 
Time: 113502, Price: 18.75, Count:  9, 
Time: 113502, Price: 18.76, Count:  47, 
Time: 113503, Price: 18.73, Count:  1, 
Time: 113503, Price: 18.74, Count:  9, 
Time: 113503, Price: 18.75, Count:  1, 
Time: 113504, Price: 18.71, Count:  48, 
Time: 113504, Price: 18.73, Count:  4, 
Time: 113504, Price: 18.74, Count:  28, 
Time: 113504, Price: 18.75, Count:  39, 
Time: 113505, Price: 18.71, Count:  39, 
Time: 113505, Price: 18.75, Count:  3, 
Time: 113506, Price: 18.71, Count:  19, 
Time: 113506, Price: 18.74, Count:  10, 
Time: 113506, Price: 18.75, Count:  4, 
Time: 113507, Price: 18.71, Count:  17, 
Time: 113507, Price: 18.74, Count:  5, 
Time: 113507, Price: 18.75, Count:  4, 
Time: 113508, Price: 18.71, Count:  20, 
Time: 113509, Price: 18.71, Count:  21, 
Time: 113509, Price: 18.74, Count:  8, 
Time: 113509, Price: 18.75, Count:  3, 
Time: 113510, Price: 18.71, Count:  72, 
Time: 113510, Price: 18.73, Count:  64, 
Time: 113510, Price: 18.74, Count:  25, 
Time: 113510, Price: 18.75, Count:  171, 
Time: 113511, Price: 18.71, Count:  190, 
Time: 113511, Price: 18.73, Count:  110, 
Time: 113511, Price: 18.74, Count:  60, 
Time: 113511, Price: 18.75, Count:  338, 
Time: 113511, Price: 18.76, Count:  3, 
Time: 113511, Price: 18.77, Count:  8, 
Time: 113512, Price: 18.71, Count:  53, 
Time: 113512, Price: 18.73, Count:  8, 
Time: 113512, Price: 18.75, Count:  21, 
Time: 113512, Price: 18.77, Count:  4, 
Time: 113513, Price: 18.73, Count:  14, 
Time: 113514, Price: 18.71, Count:  75, 
Time: 113514, Price: 18.73, Count:  35, 
Time: 113514, Price: 18.74, Count:  5, 
Time: 113514, Price: 18.75, Count:  103, 
Time: 113515, Price: 18.71, Count:  32, 
Time: 113515, Price: 18.73, Count:  21, 
Time: 113515, Price: 18.75, Count:  14, 
Time: 113516, Price: 18.71, Count:  11, 
Time: 113516, Price: 18.73, Count:  6, 
Time: 113516, Price: 18.75, Count:  13, 
Time: 113517, Price: 18.73, Count:  17, 
Time: 113519, Price: 18.74, Count:  11, 
Time: 113520, Price: 18.73, Count:  7, 
Time: 113521, Price: 18.71, Count:  64, 
Time: 113521, Price: 18.73, Count:  104, 
Time: 113521, Price: 18.74, Count:  27, 
Time: 113521, Price: 18.75, Count:  50, 
Time: 113521, Price: 18.79, Count:  1, 
Time: 113522, Price: 18.71, Count:  131, 
Time: 113522, Price: 18.73, Count:  67, 
Time: 113522, Price: 18.74, Count:  47, 
Time: 113522, Price: 18.75, Count:  9, 
Time: 113522, Price: 18.76, Count:  37, 
Time: 113523, Price: 18.73, Count:  22, 
Time: 113523, Price: 18.74, Count:  22, 
Time: 113524, Price: 18.71, Count:  10, 
Time: 113525, Price: 18.70, Count:  3, 
Time: 113525, Price: 18.71, Count:  15, 
Time: 113525, Price: 18.73, Count:  14, 
Time: 113525, Price: 18.74, Count:  16, 
Time: 113527, Price: 18.73, Count:  34, 
Time: 113527, Price: 18.74, Count:  14, 
Time: 113528, Price: 18.71, Count:  19, 
Time: 113528, Price: 18.73, Count:  1, 
Time: 113528, Price: 18.74, Count:  6, 
Time: 113530, Price: 18.71, Count:  12, 
Time: 113531, Price: 18.71, Count:  21, 
Time: 113531, Price: 18.73, Count:  2, 
Time: 113531, Price: 18.74, Count:  2, 
Time: 113533, Price: 18.71, Count:  2, 
Time: 113534, Price: 18.70, Count:  65, 
Time: 113534, Price: 18.71, Count:  156, 
Time: 113534, Price: 18.73, Count:  65, 
Time: 113534, Price: 18.74, Count:  243, 
Time: 113534, Price: 18.75, Count:  17, 
Time: 113535, Price: 18.71, Count:  19, 
Time: 113535, Price: 18.74, Count:  6, 
Time: 113536, Price: 18.70, Count:  25, 
Time: 113536, Price: 18.71, Count:  26, 
Time: 113536, Price: 18.73, Count:  90, 
Time: 113536, Price: 18.74, Count:  123, 
Time: 113536, Price: 18.75, Count:  13, 
Time: 113537, Price: 18.71, Count:  18, 
Time: 113537, Price: 18.73, Count:  27, 
Time: 113537, Price: 18.74, Count:  14, 
Time: 113537, Price: 18.75, Count:  2, 
Time: 113539, Price: 18.73, Count:  14, 
Time: 113540, Price: 18.70, Count:  15, 
Time: 113540, Price: 18.73, Count:  1, 
Time: 113540, Price: 18.75, Count:  1, 
Time: 113543, Price: 18.70, Count:  40, 
Time: 113543, Price: 18.71, Count:  157, 
Time: 113543, Price: 18.73, Count:  57, 
Time: 113543, Price: 18.74, Count:  203, 
Time: 113544, Price: 18.70, Count:  22, 
Time: 113544, Price: 18.73, Count:  11, 
Time: 113544, Price: 18.74, Count:  7, 
Time: 113545, Price: 18.70, Count:  11, 
Time: 113545, Price: 18.71, Count:  25, 
Time: 113545, Price: 18.73, Count:  4, 
Time: 113545, Price: 18.74, Count:  27, 
Time: 113547, Price: 18.71, Count:  24, 
Time: 113548, Price: 18.70, Count:  19, 
Time: 113548, Price: 18.71, Count:  51, 
Time: 113548, Price: 18.74, Count:  55, 
Time: 113549, Price: 18.70, Count:  40, 
Time: 113549, Price: 18.71, Count:  142, 
Time: 113549, Price: 18.73, Count:  20, 
Time: 113549, Price: 18.74, Count:  164, 
Time: 113549, Price: 18.75, Count:  2, 
Time: 113550, Price: 18.71, Count:  1, 
Time: 113550, Price: 18.73, Count:  6, 
Time: 113550, Price: 18.74, Count:  1, 
Time: 113551, Price: 18.71, Count:  45, 
Time: 113551, Price: 18.73, Count:  7, 
Time: 113551, Price: 18.74, Count:  33, 
Time: 113556, Price: 18.71, Count:  57, 
Time: 113556, Price: 18.74, Count:  18, 
Time: 113558, Price: 18.71, Count:  2, 
Time: 113600, Price: 18.70, Count:  3, 
Time: 113600, Price: 18.71, Count:  123, 
Time: 113600, Price: 18.74, Count:  105, 
Time: 113602, Price: 18.71, Count:  14, 
Time: 113602, Price: 18.73, Count:  14, 
Time: 113602, Price: 18.74, Count:  28, 
Time: 113603, Price: 18.73, Count:  3, 
Time: 113604, Price: 18.71, Count:  10, 
Time: 113607, Price: 18.71, Count:  57, 
Time: 113607, Price: 18.73, Count:  5, 
Time: 113607, Price: 18.74, Count:  45, 
Time: 113609, Price: 18.71, Count:  26, 
Time: 113609, Price: 18.73, Count:  5, 
Time: 113609, Price: 18.74, Count:  5, 
Time: 113611, Price: 18.73, Count:  11, 
Time: 113613, Price: 18.71, Count:  55, 
Time: 113613, Price: 18.73, Count:  4, 
Time: 113613, Price: 18.74, Count:  40, 
Time: 113613, Price: 18.75, Count:  2, 
Time: 113614, Price: 18.71, Count:  5, 
Time: 113615, Price: 18.73, Count:  16, 
Time: 113615, Price: 18.74, Count:  17, 
Time: 113616, Price: 18.71, Count:  4, 
Time: 113616, Price: 18.73, Count:  10, 
Time: 113616, Price: 18.74, Count:  13, 
Time: 113621, Price: 18.71, Count:  20, 
Time: 113621, Price: 18.73, Count:  1, 
Time: 113621, Price: 18.74, Count:  8, 
Time: 113621, Price: 18.75, Count:  8, 
Time: 113622, Price: 18.71, Count:  80, 
Time: 113622, Price: 18.73, Count:  12, 
Time: 113622, Price: 18.74, Count:  61, 
Time: 113624, Price: 18.70, Count:  34, 
Time: 113624, Price: 18.71, Count:  183, 
Time: 113624, Price: 18.73, Count:  4, 
Time: 113624, Price: 18.74, Count:  240, 
Time: 113624, Price: 18.75, Count:  5, 
Time: 113625, Price: 18.71, Count:  62, 
Time: 113625, Price: 18.74, Count:  46, 
Time: 113626, Price: 18.71, Count:  26, 
Time: 113627, Price: 18.73, Count:  9, 
Time: 113629, Price: 18.70, Count:  31, 
Time: 113629, Price: 18.71, Count:  8, 
Time: 113629, Price: 18.73, Count:  42, 
Time: 113629, Price: 18.74, Count:  149, 
Time: 113629, Price: 18.75, Count:  6, 
Time: 113630, Price: 18.71, Count:  4, 
Time: 113630, Price: 18.73, Count:  10, 
Time: 113630, Price: 18.75, Count:  5, 
Time: 113631, Price: 18.71, Count:  3, 
Time: 113634, Price: 18.71, Count:  2, 
Time: 113634, Price: 18.73, Count:  7, 
Time: 113634, Price: 18.75, Count:  2, 
Time: 113635, Price: 18.71, Count:  3, 
Time: 113637, Price: 18.70, Count:  137, 
Time: 113637, Price: 18.71, Count:  14, 
Time: 113637, Price: 18.73, Count:  45, 
Time: 113637, Price: 18.74, Count:  231, 
Time: 113637, Price: 18.75, Count:  17, 
Time: 113639, Price: 18.70, Count:  9, 
Time: 113639, Price: 18.71, Count:  5, 
Time: 113639, Price: 18.73, Count:  9, 
Time: 113639, Price: 18.74, Count:  18, 
Time: 113640, Price: 18.71, Count:  4, 
Time: 113642, Price: 18.71, Count:  21, 
Time: 113642, Price: 18.74, Count:  34, 
Time: 113645, Price: 18.73, Count:  9, 
Time: 113645, Price: 18.74, Count:  8, 
Time: 113647, Price: 18.71, Count:  2, 
Time: 113647, Price: 18.73, Count:  15, 
Time: 113647, Price: 18.74, Count:  6, 
Time: 113647, Price: 18.75, Count:  5, 
Time: 113648, Price: 18.71, Count:  7, 
Time: 113648, Price: 18.75, Count:  2, 
Time: 113649, Price: 18.70, Count:  3, 
Time: 113649, Price: 18.71, Count:  3, 
Time: 113649, Price: 18.73, Count:  15, 
Time: 113649, Price: 18.74, Count:  22, 
Time: 113649, Price: 18.75, Count:  7, 
Time: 113650, Price: 18.71, Count:  2, 
Time: 113650, Price: 18.73, Count:  3, 
Time: 113650, Price: 18.75, Count:  3, 
Time: 113657, Price: 18.70, Count:  11, 
Time: 113657, Price: 18.71, Count:  36, 
Time: 113657, Price: 18.73, Count:  24, 
Time: 113657, Price: 18.74, Count:  131, 
Time: 113657, Price: 18.75, Count:  12, 
Time: 113658, Price: 18.71, Count:  14, 
Time: 113658, Price: 18.74, Count:  13, 
Time: 113658, Price: 18.75, Count:  3, 
Time: 113700, Price: 18.70, Count:  17, 
Time: 113700, Price: 18.71, Count:  239, 
Time: 113700, Price: 18.73, Count:  20, 
Time: 113700, Price: 18.74, Count:  289, 
Time: 113700, Price: 18.75, Count:  12, 
Time: 113701, Price: 18.71, Count:  9, 
Time: 113701, Price: 18.74, Count:  5, 
Time: 113703, Price: 18.70, Count:  3, 
Time: 113703, Price: 18.71, Count:  7, 
Time: 113703, Price: 18.74, Count:  5, 
Time: 113703, Price: 18.75, Count:  3, 
Time: 113705, Price: 18.70, Count:  12, 
Time: 113705, Price: 18.71, Count:  92, 
Time: 113705, Price: 18.73, Count:  41, 
Time: 113705, Price: 18.74, Count:  251, 
Time: 113705, Price: 18.75, Count:  1, 
Time: 113706, Price: 18.71, Count:  9, 
Time: 113707, Price: 18.71, Count:  21, 
Time: 113707, Price: 18.73, Count:  1, 
Time: 113707, Price: 18.74, Count:  1, 
Time: 113709, Price: 18.71, Count:  13, 
Time: 113711, Price: 18.70, Count:  6, 
Time: 113711, Price: 18.71, Count:  55, 
Time: 113711, Price: 18.73, Count:  1, 
Time: 113711, Price: 18.74, Count:  36, 
Time: 113711, Price: 18.75, Count:  5, 
Time: 113712, Price: 18.71, Count:  20, 
Time: 113714, Price: 18.70, Count:  3, 
Time: 113714, Price: 18.71, Count:  31, 
Time: 113714, Price: 18.74, Count:  18, 
Time: 113716, Price: 18.70, Count:  7, 
Time: 113716, Price: 18.71, Count:  25, 
Time: 113716, Price: 18.73, Count:  10, 
Time: 113716, Price: 18.74, Count:  13, 
Time: 113717, Price: 18.70, Count:  142, 
Time: 113717, Price: 18.71, Count:  446, 
Time: 113717, Price: 18.73, Count:  269, 
Time: 113717, Price: 18.74, Count:  923, 
Time: 113717, Price: 18.75, Count:  13, 
Time: 113718, Price: 18.73, Count:  16, 
Time: 113718, Price: 18.74, Count:  7, 
Time: 113721, Price: 18.70, Count:  2, 
Time: 113721, Price: 18.71, Count:  6, 
Time: 113721, Price: 18.73, Count:  37, 
Time: 113721, Price: 18.74, Count:  31, 
Time: 113721, Price: 18.75, Count:  4, 
Time: 113722, Price: 18.73, Count:  15, 
Time: 113722, Price: 18.74, Count:  10, 
Time: 113723, Price: 18.71, Count:  9, 
Time: 113723, Price: 18.73, Count:  3, 
Time: 113723, Price: 18.74, Count:  8, 
Time: 113723, Price: 18.75, Count:  4, 
Time: 113726, Price: 18.73, Count:  9, 
Time: 113727, Price: 18.70, Count:  2, 
Time: 113727, Price: 18.71, Count:  6, 
Time: 113727, Price: 18.73, Count:  21, 
Time: 113727, Price: 18.74, Count:  32, 
Time: 113727, Price: 18.75, Count:  2, 
Time: 113728, Price: 18.71, Count:  3, 
Time: 113728, Price: 18.73, Count:  17, 
Time: 113728, Price: 18.74, Count:  8, 
Time: 113728, Price: 18.75, Count:  2, 
Time: 113729, Price: 18.71, Count:  4, 
Time: 113730, Price: 18.71, Count:  2, 
Time: 113730, Price: 18.73, Count:  16, 
Time: 113730, Price: 18.74, Count:  6, 
Time: 113730, Price: 18.75, Count:  2, 
Time: 113734, Price: 18.73, Count:  16, 
Time: 113734, Price: 18.74, Count:  8, 
Time: 113735, Price: 18.73, Count:  16, 
Time: 113737, Price: 18.70, Count:  2, 
Time: 113737, Price: 18.71, Count:  4, 
Time: 113737, Price: 18.73, Count:  16, 
Time: 113737, Price: 18.74, Count:  15, 
Time: 113737, Price: 18.75, Count:  6, 
Time: 113738, Price: 18.71, Count:  6, 
Time: 113738, Price: 18.75, Count:  2, 
Time: 113740, Price: 18.73, Count:  7, 
Time: 113745, Price: 18.70, Count:  8, 
Time: 113745, Price: 18.71, Count:  38, 
Time: 113745, Price: 18.73, Count:  69, 
Time: 113745, Price: 18.74, Count:  212, 
Time: 113745, Price: 18.75, Count:  5, 
Time: 113746, Price: 18.73, Count:  8, 
Time: 113747, Price: 18.71, Count:  5, 
Time: 113747, Price: 18.75, Count:  2, 
Time: 113749, Price: 18.71, Count:  2, 
Time: 113749, Price: 18.73, Count:  45, 
Time: 113749, Price: 18.74, Count:  47, 
Time: 113749, Price: 18.75, Count:  2, 
Time: 113750, Price: 18.73, Count:  27, 
Time: 113750, Price: 18.74, Count:  22, 
Time: 113752, Price: 18.71, Count:  6, 
Time: 113752, Price: 18.73, Count:  15, 
Time: 113752, Price: 18.74, Count:  19, 
Time: 113756, Price: 18.70, Count:  2, 
Time: 113756, Price: 18.71, Count:  3, 
Time: 113756, Price: 18.75, Count:  2, 
Time: 113757, Price: 18.70, Count:  4, 
Time: 113757, Price: 18.71, Count:  7, 
Time: 113757, Price: 18.73, Count:  28, 
Time: 113757, Price: 18.74, Count:  41, 
Time: 113757, Price: 18.75, Count:  13, 
Time: 113758, Price: 18.70, Count:  2, 
Time: 113758, Price: 18.71, Count:  4, 
Time: 113758, Price: 18.75, Count:  2, 
Time: 113800, Price: 18.71, Count:  5, 
Time: 113800, Price: 18.73, Count:  13, 
Time: 113800, Price: 18.74, Count:  11, 
Time: 113802, Price: 18.71, Count:  4, 
Time: 113803, Price: 18.71, Count:  6, 
Time: 113803, Price: 18.75, Count:  2, 
Time: 113804, Price: 18.70, Count:  2, 
Time: 113804, Price: 18.71, Count:  3, 
Time: 113804, Price: 18.73, Count:  10, 
Time: 113804, Price: 18.75, Count:  8, 
Time: 113805, Price: 18.70, Count:  4, 
Time: 113805, Price: 18.71, Count:  27, 
Time: 113805, Price: 18.73, Count:  35, 
Time: 113805, Price: 18.74, Count:  69, 
Time: 113805, Price: 18.75, Count:  13, 
Time: 113807, Price: 18.70, Count:  8, 
Time: 113807, Price: 18.71, Count:  19, 
Time: 113807, Price: 18.73, Count:  14, 
Time: 113807, Price: 18.74, Count:  61, 
Time: 113807, Price: 18.75, Count:  16, 
Time: 113809, Price: 18.71, Count:  8, 
Time: 113809, Price: 18.75, Count:  2, 
Time: 113810, Price: 18.73, Count:  10, 
Time: 113813, Price: 18.71, Count:  74, 
Time: 113813, Price: 18.74, Count:  40, 
Time: 113813, Price: 18.75, Count:  5, 
Time: 113814, Price: 18.71, Count:  20, 
Time: 113814, Price: 18.74, Count:  8, 
Time: 113814, Price: 18.75, Count:  2, 
Time: 113817, Price: 18.70, Count:  4, 
Time: 113817, Price: 18.71, Count:  41, 
Time: 113817, Price: 18.73, Count:  22, 
Time: 113817, Price: 18.74, Count:  68, 
Time: 113817, Price: 18.75, Count:  10, 
Time: 113818, Price: 18.71, Count:  8, 
Time: 113818, Price: 18.75, Count:  2, 
Time: 113820, Price: 18.70, Count:  2, 
Time: 113820, Price: 18.71, Count:  3, 
Time: 113820, Price: 18.73, Count:  4, 
Time: 113820, Price: 18.74, Count:  5, 
Time: 113820, Price: 18.75, Count:  2, 
Time: 113821, Price: 18.71, Count:  6, 
Time: 113821, Price: 18.73, Count:  2, 
Time: 113821, Price: 18.74, Count:  5, 
Time: 113821, Price: 18.75, Count:  4, 
Time: 113823, Price: 18.70, Count:  4, 
Time: 113824, Price: 18.61, Count:  3, 
Time: 113824, Price: 18.70, Count:  140, 
Time: 113824, Price: 18.71, Count:  352, 
Time: 113824, Price: 18.73, Count:  262, 
Time: 113824, Price: 18.74, Count:  435, 
Time: 113824, Price: 18.75, Count:  6, 
Time: 113824, Price: 18.79, Count:  21, 
Time: 113825, Price: 18.68, Count:  18, 
Time: 113825, Price: 18.70, Count:  52, 
Time: 113825, Price: 18.71, Count:  330, 
Time: 113825, Price: 18.73, Count:  335, 
Time: 113825, Price: 18.74, Count:  573, 
Time: 113825, Price: 18.75, Count:  45, 
Time: 113825, Price: 18.76, Count:  30, 
Time: 113825, Price: 18.79, Count:  21, 
Time: 113826, Price: 18.71, Count:  5, 
Time: 113826, Price: 18.73, Count:  48, 
Time: 113826, Price: 18.74, Count:  85, 
Time: 113826, Price: 18.75, Count:  5, 
Time: 113827, Price: 18.73, Count:  26, 
Time: 113827, Price: 18.74, Count:  14, 
Time: 113830, Price: 18.73, Count:  16, 
Time: 113830, Price: 18.74, Count:  16, 
Time: 113834, Price: 18.70, Count:  4, 
Time: 113834, Price: 18.71, Count:  9, 
Time: 113834, Price: 18.73, Count:  52, 
Time: 113834, Price: 18.74, Count:  108, 
Time: 113834, Price: 18.75, Count:  12, 
Time: 113835, Price: 18.71, Count:  8, 
Time: 113835, Price: 18.73, Count:  9, 
Time: 113835, Price: 18.74, Count:  30, 
Time: 113835, Price: 18.75, Count:  2, 
Time: 113836, Price: 18.70, Count:  2, 
Time: 113836, Price: 18.71, Count:  10, 
Time: 113836, Price: 18.73, Count:  6, 
Time: 113836, Price: 18.74, Count:  22, 
Time: 113836, Price: 18.75, Count:  12, 
Time: 113837, Price: 18.70, Count:  4, 
Time: 113838, Price: 18.71, Count:  3, 
Time: 113838, Price: 18.73, Count:  10, 
Time: 113838, Price: 18.74, Count:  6, 
Time: 113838, Price: 18.76, Count:  15, 
Time: 113839, Price: 18.70, Count:  4, 
Time: 113840, Price: 18.73, Count:  14, 
Time: 113841, Price: 18.73, Count:  16, 
Time: 113841, Price: 18.74, Count:  13, 
Time: 113845, Price: 18.73, Count:  24, 
Time: 113845, Price: 18.74, Count:  5, 
Time: 113846, Price: 18.71, Count:  4, 
Time: 113846, Price: 18.73, Count:  13, 
Time: 113846, Price: 18.74, Count:  36, 
Time: 113847, Price: 18.70, Count:  4, 
Time: 113847, Price: 18.71, Count:  2, 
Time: 113847, Price: 18.73, Count:  31, 
Time: 113847, Price: 18.74, Count:  64, 
Time: 113848, Price: 18.73, Count:  30, 
Time: 113848, Price: 18.74, Count:  33, 
Time: 113849, Price: 18.70, Count:  2, 
Time: 113849, Price: 18.73, Count:  20, 
Time: 113849, Price: 18.74, Count:  1, 
Time: 113851, Price: 18.70, Count:  4, 
Time: 113852, Price: 18.70, Count:  58, 
Time: 113852, Price: 18.71, Count:  272, 
Time: 113852, Price: 18.73, Count:  305, 
Time: 113852, Price: 18.74, Count:  437, 
Time: 113852, Price: 18.75, Count:  8, 
Time: 113852, Price: 18.76, Count:  45, 
Time: 113853, Price: 18.70, Count:  19, 
Time: 113853, Price: 18.71, Count:  8, 
Time: 113853, Price: 18.73, Count:  36, 
Time: 113853, Price: 18.74, Count:  40, 
Time: 113853, Price: 18.75, Count:  5, 
Time: 113853, Price: 18.76, Count:  15, 
Time: 113854, Price: 18.70, Count:  4, 
Time: 113854, Price: 18.71, Count:  51, 
Time: 113854, Price: 18.73, Count:  25, 
Time: 113854, Price: 18.74, Count:  133, 
Time: 113854, Price: 18.75, Count:  5, 
Time: 113854, Price: 18.76, Count:  30, 
Time: 113855, Price: 18.70, Count:  42, 
Time: 113855, Price: 18.71, Count:  176, 
Time: 113855, Price: 18.73, Count:  48, 
Time: 113855, Price: 18.74, Count:  221, 
Time: 113855, Price: 18.76, Count:  15, 
Time: 113856, Price: 18.70, Count:  23, 
Time: 113856, Price: 18.71, Count:  18, 
Time: 113856, Price: 18.73, Count:  10, 
Time: 113857, Price: 18.71, Count:  15, 
Time: 113857, Price: 18.73, Count:  2, 
Time: 113858, Price: 18.71, Count:  11, 
Time: 113859, Price: 18.71, Count:  3, 
Time: 113859, Price: 18.74, Count:  2, 
Time: 113900, Price: 18.70, Count:  31, 
Time: 113900, Price: 18.71, Count:  102, 
Time: 113900, Price: 18.73, Count:  36, 
Time: 113900, Price: 18.74, Count:  5, 
Time: 113901, Price: 18.70, Count:  10, 
Time: 113901, Price: 18.71, Count:  2, 
Time: 113901, Price: 18.73, Count:  5, 
Time: 113902, Price: 18.70, Count:  143, 
